Frequency of Traveling by Air,Heating Energy Source,Vehicle Type,Transport,Vehicle Monthly Distance Km,Cooking_With,Waste Bag Size,Waste Bag Weekly Count,CarbonEmission,Airfryer,Grill,Microwave,Oven,Stove
2,wood,,walk/bicycle,62,"['Oven', 'Grill', 'Airfryer']",medium,7,2309,1,1,0,1,0
0,electricity,,public,1534,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,6,2165,1,1,1,0,1
1,wood,,public,1651,"['Microwave', 'Grill', 'Airfryer']",medium,5,1363,1,1,1,0,0
2,coal,hybrid,private,2881,['Stove'],medium,3,2766,0,0,0,0,1
1,wood,diesel,private,1708,"['Microwave', 'Grill', 'Airfryer']",large,4,1899,1,1,1,0,0
1,coal,petrol,private,6327,[],small,5,3301,0,0,0,0,0
3,wood,,public,923,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,2664,1,1,1,1,0
2,electricity,diesel,private,2679,"['Stove', 'Grill', 'Airfryer']",small,5,1924,1,1,0,0,1
0,electricity,,public,1862,"['Oven', 'Microwave']",medium,5,1550,0,0,1,1,0
1,coal,lpg,private,9661,['Stove'],large,2,4773,0,0,0,0,1
2,coal,diesel,private,2131,"['Stove', 'Grill', 'Airfryer']",medium,1,2637,1,1,0,0,1
1,coal,,public,1848,"['Stove', 'Microwave']",small,5,2004,0,0,1,0,1
3,wood,,public,1084,"['Stove', 'Oven']",large,4,3065,0,0,0,1,1
1,natural gas,,public,1337,"['Oven', 'Grill', 'Airfryer']",large,5,1560,1,1,0,1,0
2,wood,petrol,private,3909,"['Oven', 'Grill', 'Airfryer']",large,3,4015,1,1,0,1,0
3,natural gas,,walk/bicycle,19,"['Stove', 'Oven']",large,7,2807,0,0,0,1,1
3,electricity,,walk/bicycle,76,['Stove'],extra large,1,2815,0,0,0,0,1
0,natural gas,hybrid,private,6305,['Microwave'],extra large,3,2208,0,0,1,0,0
3,electricity,hybrid,private,8163,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,4,3663,1,1,1,0,1
2,wood,,public,951,"['Oven', 'Grill', 'Airfryer']",extra large,6,2503,1,1,0,1,0
1,coal,,public,184,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,1514,1,1,1,1,1
1,wood,,walk/bicycle,83,"['Oven', 'Microwave']",small,5,1638,0,0,1,1,0
1,natural gas,electric,private,3938,"['Grill', 'Airfryer']",medium,6,1602,1,1,0,0,0
0,electricity,petrol,private,6990,"['Stove', 'Oven', 'Microwave']",medium,5,3625,0,0,1,1,1
3,natural gas,electric,private,3021,['Oven'],extra large,5,3589,0,0,0,1,0
0,natural gas,lpg,private,1713,['Stove'],large,5,2052,0,0,0,0,1
3,wood,,walk/bicycle,32,[],medium,3,2603,0,0,0,0,0
1,natural gas,,walk/bicycle,99,"['Oven', 'Microwave']",small,7,1872,0,0,1,1,0
2,electricity,,walk/bicycle,25,['Oven'],small,5,1721,0,0,0,1,0
0,wood,,walk/bicycle,79,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,1,1262,1,1,1,0,1
2,electricity,,public,79,"['Oven', 'Grill', 'Airfryer']",large,5,1944,1,1,0,1,0
3,natural gas,,public,158,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,3,3049,1,1,1,1,1
1,natural gas,,public,1630,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,4,1317,1,1,0,1,1
3,wood,electric,private,7961,['Microwave'],medium,5,2644,0,0,1,0,0
1,wood,,public,1948,"['Stove', 'Oven']",extra large,6,2548,0,0,0,1,1
0,coal,,public,762,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,1566,1,1,1,1,1
0,wood,,public,1557,"['Stove', 'Oven', 'Microwave']",extra large,6,1652,0,0,1,1,1
0,natural gas,,walk/bicycle,79,['Stove'],large,1,1124,0,0,0,0,1
3,natural gas,,walk/bicycle,46,"['Stove', 'Oven', 'Microwave']",extra large,2,1935,0,0,1,1,1
3,natural gas,,public,895,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,5,3478,1,1,0,1,1
0,natural gas,petrol,private,7196,"['Oven', 'Microwave']",large,4,2999,0,0,1,1,0
3,coal,,walk/bicycle,11,"['Stove', 'Grill', 'Airfryer']",extra large,6,2848,1,1,0,0,1
3,natural gas,,walk/bicycle,29,"['Oven', 'Grill', 'Airfryer']",medium,6,3206,1,1,0,1,0
3,wood,petrol,private,9900,['Microwave'],small,6,4923,0,0,1,0,0
2,electricity,,walk/bicycle,46,['Stove'],large,6,1619,0,0,0,0,1
0,natural gas,lpg,private,5530,"['Oven', 'Grill', 'Airfryer']",medium,6,2886,1,1,0,1,0
0,wood,,public,456,['Microwave'],large,2,1272,0,0,1,0,0
3,wood,,walk/bicycle,90,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,6,2661,1,1,1,0,1
0,natural gas,,walk/bicycle,57,"['Grill', 'Airfryer']",extra large,3,1344,1,1,0,0,0
1,electricity,,walk/bicycle,87,['Microwave'],extra large,3,1390,0,0,1,0,0
2,electricity,,walk/bicycle,62,[],extra large,7,2453,0,0,0,0,0
1,wood,,public,1490,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,3,1840,1,1,1,1,1
0,wood,electric,private,5613,"['Stove', 'Oven']",large,6,2220,0,0,0,1,1
2,natural gas,,walk/bicycle,15,['Oven'],small,1,2075,0,0,0,1,0
3,coal,,walk/bicycle,41,"['Stove', 'Grill', 'Airfryer']",small,4,1959,1,1,0,0,1
3,wood,,walk/bicycle,39,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,6,2330,1,1,1,0,1
1,electricity,electric,private,7894,"['Stove', 'Oven', 'Microwave']",large,3,1637,0,0,1,1,1
3,coal,,walk/bicycle,50,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,2582,1,1,1,1,0
0,natural gas,,walk/bicycle,44,"['Stove', 'Grill', 'Airfryer']",extra large,6,1816,1,1,0,0,1
3,coal,,public,1418,['Oven'],medium,4,3946,0,0,0,1,0
1,coal,,public,525,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,1,1433,1,1,0,1,1
0,wood,,walk/bicycle,37,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,4,1292,1,1,1,1,1
1,electricity,,walk/bicycle,30,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,2,1155,1,1,1,1,0
1,wood,,public,1059,['Stove'],extra large,7,1579,0,0,0,0,1
3,wood,hybrid,private,5069,"['Oven', 'Microwave']",large,2,3348,0,0,1,1,0
2,wood,diesel,private,9714,"['Stove', 'Grill', 'Airfryer']",small,3,4362,1,1,0,0,1
1,wood,petrol,private,4768,"['Stove', 'Oven', 'Microwave']",large,1,3556,0,0,1,1,1
3,wood,,walk/bicycle,5,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,2,2710,1,1,0,1,1
1,wood,lpg,private,9913,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,7,4736,1,1,0,1,1
2,electricity,diesel,private,9757,"['Oven', 'Grill', 'Airfryer']",large,3,4747,1,1,0,1,0
1,wood,,walk/bicycle,69,"['Oven', 'Microwave']",medium,6,1384,0,0,1,1,0
2,electricity,diesel,private,3294,"['Microwave', 'Grill', 'Airfryer']",medium,5,2213,1,1,1,0,0
3,wood,,public,492,"['Grill', 'Airfryer']",small,5,2086,1,1,0,0,0
1,electricity,electric,private,7379,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,2,1538,1,1,1,0,1
0,coal,,walk/bicycle,10,"['Stove', 'Microwave']",medium,6,1062,0,0,1,0,1
0,electricity,,walk/bicycle,9,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,2,1353,1,1,1,1,1
1,natural gas,,walk/bicycle,9,['Oven'],extra large,5,1162,0,0,0,1,0
3,natural gas,,public,520,"['Grill', 'Airfryer']",medium,5,2761,1,1,0,0,0
0,wood,,walk/bicycle,88,"['Stove', 'Microwave']",small,2,1074,0,0,1,0,1
3,wood,,public,650,[],small,5,2818,0,0,0,0,0
1,wood,,walk/bicycle,56,[],small,1,1283,0,0,0,0,0
1,coal,,public,431,['Microwave'],extra large,6,2465,0,0,1,0,0
0,wood,,walk/bicycle,36,"['Stove', 'Oven']",extra large,6,1691,0,0,0,1,1
0,coal,,public,639,"['Oven', 'Grill', 'Airfryer']",large,7,2090,1,1,0,1,0
3,electricity,lpg,private,8026,"['Stove', 'Microwave']",medium,6,5466,0,0,1,0,1
3,electricity,hybrid,private,7116,['Stove'],small,1,2858,0,0,0,0,1
2,electricity,,public,1505,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,4,1608,1,1,1,1,1
2,wood,electric,private,9565,"['Stove', 'Microwave']",large,7,2318,0,0,1,0,1
3,coal,,public,574,"['Oven', 'Grill', 'Airfryer']",extra large,6,3192,1,1,0,1,0
1,wood,lpg,private,9592,"['Stove', 'Grill', 'Airfryer']",large,3,3592,1,1,0,0,1
3,natural gas,,walk/bicycle,91,"['Stove', 'Microwave']",medium,5,2491,0,0,1,0,1
0,wood,,walk/bicycle,95,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,1627,1,1,1,1,0
2,electricity,,walk/bicycle,60,[],small,6,1642,0,0,0,0,0
1,wood,,public,1758,[],medium,3,1399,0,0,0,0,0
3,coal,,public,1343,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,4,2433,1,1,1,1,0
3,coal,,walk/bicycle,27,"['Stove', 'Oven', 'Microwave']",extra large,4,2748,0,0,1,1,1
2,wood,,walk/bicycle,77,"['Microwave', 'Grill', 'Airfryer']",small,2,2032,1,1,1,0,0
2,wood,,public,436,"['Grill', 'Airfryer']",small,6,1899,1,1,0,0,0
2,coal,,public,548,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,6,3051,1,1,1,0,1
3,electricity,,walk/bicycle,15,"['Oven', 'Microwave']",medium,6,2108,0,0,1,1,0
3,wood,lpg,private,7069,"['Stove', 'Oven']",medium,2,4605,0,0,0,1,1
0,wood,,walk/bicycle,68,['Oven'],large,2,1344,0,0,0,1,0
2,coal,,public,1939,"['Stove', 'Oven']",small,2,1942,0,0,0,1,1
1,electricity,,public,2000,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,1,1803,1,1,0,1,1
0,wood,,public,1772,['Oven'],medium,7,1457,0,0,0,1,0
3,natural gas,,public,272,['Microwave'],large,4,3080,0,0,1,0,0
1,natural gas,lpg,private,4472,['Microwave'],large,2,2658,0,0,1,0,0
0,natural gas,petrol,private,8102,"['Microwave', 'Grill', 'Airfryer']",extra large,1,4135,1,1,1,0,0
3,wood,,public,363,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,7,2610,1,1,1,0,1
3,wood,,walk/bicycle,10,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,1,3065,1,1,0,1,1
2,electricity,electric,private,2921,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,1,1354,1,1,0,1,1
1,natural gas,petrol,private,692,"['Stove', 'Oven']",small,1,2201,0,0,0,1,1
0,electricity,,public,1578,['Stove'],extra large,5,1814,0,0,0,0,1
1,electricity,lpg,private,8228,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,1,2824,1,1,1,0,1
1,coal,,public,44,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,4,1884,1,1,1,0,1
2,coal,lpg,private,3682,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,5,3900,1,1,1,0,1
1,electricity,,public,480,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,2,1765,1,1,1,1,0
1,wood,,public,382,[],small,6,1728,0,0,0,0,0
3,coal,lpg,private,8121,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,1,5221,1,1,1,0,1
0,electricity,,walk/bicycle,99,['Stove'],small,4,933,0,0,0,0,1
2,coal,,walk/bicycle,20,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,1,2191,1,1,1,1,1
3,coal,,public,242,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,3,2711,1,1,0,1,1
3,coal,,public,1554,"['Stove', 'Oven', 'Microwave']",medium,6,3128,0,0,1,1,1
3,wood,lpg,private,138,[],medium,5,2871,0,0,0,0,0
3,natural gas,,walk/bicycle,65,"['Oven', 'Grill', 'Airfryer']",extra large,3,2871,1,1,0,1,0
2,electricity,,public,511,"['Stove', 'Grill', 'Airfryer']",large,5,1834,1,1,0,0,1
1,natural gas,,walk/bicycle,26,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,2,1208,1,1,1,1,0
0,wood,,public,1040,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,7,1580,1,1,1,1,1
0,electricity,hybrid,private,5624,[],extra large,6,2018,0,0,0,0,0
1,electricity,petrol,private,556,"['Stove', 'Microwave']",large,7,1813,0,0,1,0,1
1,wood,,public,656,"['Grill', 'Airfryer']",large,2,1620,1,1,0,0,0
3,natural gas,,walk/bicycle,1,"['Oven', 'Microwave']",extra large,7,4071,0,0,1,1,0
3,wood,lpg,private,4476,"['Grill', 'Airfryer']",medium,2,3901,1,1,0,0,0
0,wood,,public,1073,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,1,986,1,1,1,0,1
3,natural gas,,walk/bicycle,13,"['Oven', 'Microwave']",large,4,2495,0,0,1,1,0
3,coal,,public,784,"['Stove', 'Microwave']",large,2,2672,0,0,1,0,1
1,electricity,,walk/bicycle,17,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,3,1273,1,1,1,1,0
1,electricity,,public,7,['Stove'],medium,4,969,0,0,0,0,1
0,natural gas,,walk/bicycle,67,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,1,1223,1,1,1,0,1
2,coal,lpg,private,4406,"['Stove', 'Microwave']",small,5,2547,0,0,1,0,1
0,wood,,public,822,['Microwave'],large,1,1646,0,0,1,0,0
0,coal,,public,1332,"['Oven', 'Grill', 'Airfryer']",small,3,740,1,1,0,1,0
3,natural gas,,public,1996,['Stove'],large,2,2404,0,0,0,0,1
3,coal,petrol,private,9883,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,5,7531,1,1,1,1,1
0,coal,,walk/bicycle,48,"['Microwave', 'Grill', 'Airfryer']",medium,6,1591,1,1,1,0,0
0,natural gas,,public,658,['Microwave'],extra large,4,1294,0,0,1,0,0
3,electricity,,public,360,"['Oven', 'Grill', 'Airfryer']",extra large,6,3717,1,1,0,1,0
2,natural gas,lpg,private,8422,"['Stove', 'Microwave']",medium,6,3636,0,0,1,0,1
1,electricity,,walk/bicycle,44,['Stove'],extra large,5,2179,0,0,0,0,1
2,wood,,walk/bicycle,47,"['Stove', 'Oven']",large,6,1979,0,0,0,1,1
0,wood,diesel,private,9939,[],extra large,3,3549,0,0,0,0,0
0,coal,hybrid,private,8279,"['Oven', 'Grill', 'Airfryer']",large,4,3117,1,1,0,1,0
1,electricity,,public,1572,"['Oven', 'Grill', 'Airfryer']",medium,4,1232,1,1,0,1,0
0,electricity,,walk/bicycle,68,"['Stove', 'Oven', 'Microwave']",extra large,5,1178,0,0,1,1,1
0,coal,,walk/bicycle,69,"['Stove', 'Microwave']",medium,5,1309,0,0,1,0,1
2,wood,petrol,private,9868,"['Stove', 'Grill', 'Airfryer']",small,3,5634,1,1,0,0,1
1,natural gas,,walk/bicycle,88,"['Stove', 'Oven']",small,6,1090,0,0,0,1,1
2,natural gas,,public,1923,"['Stove', 'Oven']",medium,3,1608,0,0,0,1,1
1,natural gas,,walk/bicycle,11,[],large,2,1319,0,0,0,0,0
3,electricity,,walk/bicycle,11,"['Stove', 'Grill', 'Airfryer']",large,3,2087,1,1,0,0,1
0,wood,,walk/bicycle,88,"['Stove', 'Microwave']",small,6,981,0,0,1,0,1
0,coal,hybrid,private,8554,"['Microwave', 'Grill', 'Airfryer']",extra large,3,3694,1,1,1,0,0
1,coal,,public,1961,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,3,1939,1,1,1,0,1
0,electricity,,walk/bicycle,47,"['Oven', 'Microwave']",extra large,5,1735,0,0,1,1,0
3,coal,,walk/bicycle,84,"['Grill', 'Airfryer']",extra large,4,2661,1,1,0,0,0
2,natural gas,,public,1852,"['Microwave', 'Grill', 'Airfryer']",medium,5,2019,1,1,1,0,0
2,coal,electric,private,9500,"['Stove', 'Oven']",extra large,5,2435,0,0,0,1,1
3,natural gas,diesel,private,3542,"['Stove', 'Microwave']",extra large,6,4117,0,0,1,0,1
0,electricity,,walk/bicycle,16,['Oven'],medium,1,905,0,0,0,1,0
1,wood,,public,804,"['Grill', 'Airfryer']",extra large,4,1622,1,1,0,0,0
3,electricity,diesel,private,1883,"['Stove', 'Oven', 'Microwave']",large,3,3088,0,0,1,1,1
2,coal,,walk/bicycle,65,['Stove'],large,5,2982,0,0,0,0,1
2,wood,,public,540,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,1,1259,1,1,1,0,1
1,electricity,,public,851,"['Stove', 'Microwave']",medium,3,1208,0,0,1,0,1
2,electricity,,walk/bicycle,36,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,1756,1,1,1,1,1
0,natural gas,,public,568,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,1253,1,1,1,1,0
1,wood,,public,792,"['Stove', 'Oven', 'Microwave']",small,2,1793,0,0,1,1,1
2,wood,lpg,private,8119,"['Grill', 'Airfryer']",medium,3,4570,1,1,0,0,0
1,electricity,electric,private,6674,"['Stove', 'Grill', 'Airfryer']",extra large,2,1180,1,1,0,0,1
3,wood,,public,689,"['Stove', 'Grill', 'Airfryer']",extra large,6,3318,1,1,0,0,1
2,electricity,hybrid,private,375,"['Stove', 'Oven', 'Microwave']",extra large,5,1885,0,0,1,1,1
3,electricity,,public,1265,"['Oven', 'Grill', 'Airfryer']",extra large,6,2414,1,1,0,1,0
0,natural gas,,public,359,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,7,2519,1,1,1,1,1
1,wood,petrol,private,498,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,1570,1,1,1,1,1
2,natural gas,,walk/bicycle,8,"['Stove', 'Oven']",large,3,1847,0,0,0,1,1
1,coal,,walk/bicycle,77,"['Oven', 'Microwave']",large,3,2210,0,0,1,1,0
2,wood,,walk/bicycle,10,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,2090,1,1,1,1,1
0,wood,,public,1868,"['Stove', 'Oven']",medium,3,1004,0,0,0,1,1
0,coal,lpg,private,437,"['Grill', 'Airfryer']",medium,6,2005,1,1,0,0,0
3,coal,,walk/bicycle,67,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,7,2696,1,1,1,0,1
2,electricity,,public,1584,['Stove'],small,7,1834,0,0,0,0,1
3,electricity,,public,1423,"['Stove', 'Oven', 'Microwave']",medium,6,2801,0,0,1,1,1
3,wood,,walk/bicycle,17,"['Microwave', 'Grill', 'Airfryer']",small,7,2849,1,1,1,0,0
0,electricity,,public,1947,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,1,1079,1,1,1,1,1
3,wood,,public,193,"['Stove', 'Oven']",small,6,3357,0,0,0,1,1
3,coal,,walk/bicycle,24,"['Stove', 'Oven', 'Microwave']",large,1,3111,0,0,1,1,1
2,electricity,,walk/bicycle,76,"['Microwave', 'Grill', 'Airfryer']",small,6,902,1,1,1,0,0
1,coal,,walk/bicycle,39,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,1292,1,1,1,1,1
0,wood,,walk/bicycle,13,"['Oven', 'Microwave']",extra large,7,1729,0,0,1,1,0
2,electricity,,public,615,"['Oven', 'Grill', 'Airfryer']",extra large,5,1461,1,1,0,1,0
0,coal,diesel,private,5189,"['Grill', 'Airfryer']",large,4,2326,1,1,0,0,0
0,wood,,public,1863,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,3,2121,1,1,1,1,1
2,coal,lpg,private,8536,['Microwave'],medium,6,4038,0,0,1,0,0
1,coal,petrol,private,1270,"['Stove', 'Oven']",medium,3,1789,0,0,0,1,1
0,coal,,public,1267,['Stove'],extra large,4,1836,0,0,0,0,1
1,coal,lpg,private,2081,"['Oven', 'Grill', 'Airfryer']",small,3,1674,1,1,0,1,0
3,coal,,walk/bicycle,94,[],extra large,2,2217,0,0,0,0,0
0,wood,diesel,private,9616,"['Oven', 'Microwave']",small,3,4327,0,0,1,1,0
1,wood,,walk/bicycle,29,"['Oven', 'Microwave']",extra large,1,1123,0,0,1,1,0
3,electricity,,public,97,[],medium,4,1900,0,0,0,0,0
2,natural gas,,public,1621,['Microwave'],large,1,1881,0,0,1,0,0
3,coal,diesel,private,2845,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,4,4522,1,1,0,1,1
2,coal,,walk/bicycle,40,"['Stove', 'Oven', 'Microwave']",medium,4,2909,0,0,1,1,1
1,electricity,,walk/bicycle,16,['Stove'],large,2,968,0,0,0,0,1
3,natural gas,diesel,private,427,"['Oven', 'Microwave']",small,6,1769,0,0,1,1,0
1,wood,hybrid,private,9681,['Stove'],small,2,2834,0,0,0,0,1
0,coal,diesel,private,8152,"['Oven', 'Grill', 'Airfryer']",large,3,3687,1,1,0,1,0
3,natural gas,,public,604,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,2,3550,1,1,1,0,1
1,electricity,,walk/bicycle,4,"['Stove', 'Oven', 'Microwave']",extra large,6,1473,0,0,1,1,1
0,electricity,petrol,private,933,['Microwave'],extra large,5,2264,0,0,1,0,0
3,coal,diesel,private,2593,"['Stove', 'Oven', 'Microwave']",large,2,3338,0,0,1,1,1
1,coal,,public,1032,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,4,1883,1,1,1,0,1
0,electricity,,walk/bicycle,98,['Oven'],medium,6,1308,0,0,0,1,0
0,wood,,walk/bicycle,53,"['Grill', 'Airfryer']",extra large,2,619,1,1,0,0,0
1,coal,,walk/bicycle,70,"['Stove', 'Oven', 'Microwave']",extra large,6,2537,0,0,1,1,1
1,natural gas,,public,705,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,1541,1,1,1,1,0
0,wood,,public,614,"['Microwave', 'Grill', 'Airfryer']",large,5,1237,1,1,1,0,0
2,electricity,,public,1530,"['Stove', 'Oven']",medium,6,1941,0,0,0,1,1
0,electricity,,walk/bicycle,75,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,5,1563,1,1,1,1,1
2,wood,,walk/bicycle,14,"['Microwave', 'Grill', 'Airfryer']",medium,6,2806,1,1,1,0,0
1,natural gas,,walk/bicycle,72,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,7,1713,1,1,1,0,1
1,natural gas,,walk/bicycle,4,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,5,2159,1,1,1,1,0
1,wood,,walk/bicycle,88,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,1,1352,1,1,1,1,1
1,wood,,walk/bicycle,63,['Oven'],small,2,1231,0,0,0,1,0
3,coal,,public,680,"['Stove', 'Microwave']",large,7,3327,0,0,1,0,1
2,natural gas,,public,1444,"['Grill', 'Airfryer']",small,1,1998,1,1,0,0,0
1,electricity,,public,1787,"['Stove', 'Oven']",small,2,984,0,0,0,1,1
1,electricity,,public,520,"['Stove', 'Oven']",large,2,921,0,0,0,1,1
2,electricity,petrol,private,8611,"['Grill', 'Airfryer']",medium,2,4757,1,1,0,0,0
2,coal,lpg,private,5207,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,2515,1,1,1,1,0
2,electricity,hybrid,private,4080,['Microwave'],small,7,2171,0,0,1,0,0
0,natural gas,petrol,private,9566,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,2,5033,1,1,1,0,1
3,natural gas,,walk/bicycle,87,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,2170,1,1,1,1,1
1,natural gas,hybrid,private,6729,['Microwave'],medium,6,2966,0,0,1,0,0
3,coal,,public,798,"['Stove', 'Oven', 'Microwave']",medium,6,3074,0,0,1,1,1
3,coal,,public,1475,"['Stove', 'Oven', 'Microwave']",large,2,2121,0,0,1,1,1
2,wood,,public,1159,"['Stove', 'Grill', 'Airfryer']",medium,4,1394,1,1,0,0,1
0,coal,,public,1212,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,6,1425,1,1,0,1,1
2,coal,,public,595,[],small,7,2391,0,0,0,0,0
0,electricity,electric,private,4922,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,798,1,1,1,1,0
2,natural gas,diesel,private,3075,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,6,3122,1,1,1,1,0
1,natural gas,hybrid,private,6692,"['Stove', 'Microwave']",large,5,2361,0,0,1,0,1
1,natural gas,,walk/bicycle,80,"['Oven', 'Grill', 'Airfryer']",large,1,837,1,1,0,1,0
0,coal,,public,400,"['Microwave', 'Grill', 'Airfryer']",medium,3,1428,1,1,1,0,0
3,coal,petrol,private,1564,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,5,3847,1,1,1,0,1
2,natural gas,electric,private,1001,"['Stove', 'Oven', 'Microwave']",extra large,6,2132,0,0,1,1,1
1,wood,hybrid,private,6082,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1716,1,1,1,1,0
3,electricity,,public,259,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,6,2569,1,1,1,1,1
0,natural gas,,walk/bicycle,81,"['Microwave', 'Grill', 'Airfryer']",medium,6,1184,1,1,1,0,0
2,coal,,walk/bicycle,29,"['Stove', 'Oven']",medium,1,1888,0,0,0,1,1
3,coal,,public,1661,"['Oven', 'Microwave']",large,5,2379,0,0,1,1,0
1,wood,,walk/bicycle,87,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,7,2240,1,1,1,1,1
3,natural gas,,public,388,"['Stove', 'Grill', 'Airfryer']",medium,7,3236,1,1,0,0,1
1,coal,,walk/bicycle,0,[],small,4,1801,0,0,0,0,0
2,natural gas,,public,1432,"['Stove', 'Grill', 'Airfryer']",extra large,6,2819,1,1,0,0,1
2,electricity,,walk/bicycle,61,"['Stove', 'Oven']",large,5,2206,0,0,0,1,1
1,coal,lpg,private,7849,"['Stove', 'Microwave']",medium,4,3022,0,0,1,0,1
0,coal,,walk/bicycle,38,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,5,1383,1,1,1,0,1
2,electricity,,public,756,"['Oven', 'Microwave']",large,6,2231,0,0,1,1,0
1,coal,,walk/bicycle,7,"['Stove', 'Oven']",extra large,3,1783,0,0,0,1,1
2,natural gas,hybrid,private,2764,"['Stove', 'Oven']",large,7,3139,0,0,0,1,1
2,electricity,electric,private,5737,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,1779,1,1,1,1,0
2,natural gas,,public,1935,"['Microwave', 'Grill', 'Airfryer']",small,4,1678,1,1,1,0,0
3,natural gas,petrol,private,3876,[],medium,5,3984,0,0,0,0,0
3,wood,,walk/bicycle,86,"['Microwave', 'Grill', 'Airfryer']",medium,3,1886,1,1,1,0,0
3,coal,diesel,private,3307,"['Oven', 'Microwave']",large,2,4040,0,0,1,1,0
0,coal,,walk/bicycle,88,"['Stove', 'Oven']",medium,2,1643,0,0,0,1,1
3,wood,,walk/bicycle,28,"['Grill', 'Airfryer']",extra large,3,3573,1,1,0,0,0
0,electricity,,public,14,"['Stove', 'Grill', 'Airfryer']",large,6,1401,1,1,0,0,1
