Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,CarbonEmission
natural gas,,public,rarely,2584
wood,,walk/bicycle,frequently,2332
electricity,hybrid,private,very frequently,2698
wood,,public,very frequently,2319
coal,petrol,private,very frequently,5467
natural gas,,public,frequently,2064
coal,,public,never,1696
coal,electric,private,never,1070
wood,electric,private,never,1668
wood,,public,never,1375
wood,diesel,private,rarely,2304
electricity,,public,very frequently,2180
electricity,,walk/bicycle,rarely,690
wood,diesel,private,very frequently,3871
electricity,petrol,private,never,2041
electricity,,walk/bicycle,frequently,1181
electricity,,walk/bicycle,rarely,1564
natural gas,lpg,private,frequently,2840
natural gas,electric,private,very frequently,2924
wood,petrol,private,never,1502
natural gas,,walk/bicycle,never,1437
electricity,,public,very frequently,2521
electricity,,walk/bicycle,frequently,951
coal,,walk/bicycle,very frequently,2568
wood,,public,very frequently,2464
electricity,,walk/bicycle,never,1014
coal,diesel,private,rarely,2710
electricity,lpg,private,very frequently,4165
coal,,walk/bicycle,never,2355
wood,,walk/bicycle,frequently,1677
wood,,public,frequently,1901
wood,diesel,private,rarely,4288
natural gas,,walk/bicycle,rarely,1461
natural gas,,public,very frequently,3250
electricity,,public,very frequently,2877
electricity,,public,very frequently,1966
electricity,,public,never,1084
wood,,public,frequently,1857
coal,,walk/bicycle,never,1787
electricity,electric,private,rarely,1516
natural gas,,walk/bicycle,rarely,1769
coal,hybrid,private,never,2310
natural gas,petrol,private,never,1432
coal,,public,never,1354
wood,,public,very frequently,2305
wood,hybrid,private,never,2120
wood,diesel,private,rarely,975
natural gas,,walk/bicycle,frequently,1715
coal,,walk/bicycle,rarely,1888
natural gas,electric,private,never,850
coal,,public,never,1787
coal,lpg,private,frequently,2030
natural gas,electric,private,rarely,1717
coal,hybrid,private,frequently,2319
coal,,walk/bicycle,never,1573
coal,,public,frequently,2308
natural gas,lpg,private,never,4136
electricity,,walk/bicycle,rarely,981
wood,,walk/bicycle,very frequently,2641
electricity,diesel,private,never,3842
wood,,public,frequently,2665
electricity,,walk/bicycle,rarely,973
electricity,,public,very frequently,2806
electricity,,walk/bicycle,never,1455
electricity,hybrid,private,rarely,2081
wood,petrol,private,never,2059
wood,petrol,private,never,2910
wood,,public,never,1440
electricity,,public,frequently,1966
coal,lpg,private,rarely,1980
natural gas,,public,rarely,1554
electricity,,walk/bicycle,very frequently,3246
natural gas,hybrid,private,very frequently,4924
coal,,public,frequently,1164
wood,,public,very frequently,3006
natural gas,,walk/bicycle,very frequently,2372
electricity,hybrid,private,frequently,1464
wood,petrol,private,very frequently,3279
wood,lpg,private,very frequently,3175
natural gas,lpg,private,rarely,1377
natural gas,petrol,private,never,1770
wood,lpg,private,very frequently,2836
electricity,,walk/bicycle,frequently,2493
natural gas,,walk/bicycle,rarely,1651
coal,lpg,private,never,2854
wood,,walk/bicycle,rarely,1966
coal,lpg,private,never,3718
electricity,,public,rarely,1111
electricity,,walk/bicycle,rarely,593
wood,,walk/bicycle,rarely,1713
natural gas,hybrid,private,rarely,2773
coal,electric,private,very frequently,2566
wood,,public,frequently,1387
natural gas,,public,frequently,2034
coal,,public,frequently,2260
natural gas,electric,private,never,804
electricity,electric,private,frequently,1612
natural gas,,walk/bicycle,frequently,1629
electricity,,public,very frequently,2764
wood,lpg,private,frequently,4025
coal,,public,very frequently,2054
wood,diesel,private,very frequently,4058
wood,,walk/bicycle,very frequently,3025
wood,,walk/bicycle,frequently,1822
coal,,public,frequently,1997
wood,,walk/bicycle,rarely,1320
natural gas,,walk/bicycle,never,1302
wood,,public,very frequently,3185
coal,electric,private,very frequently,2629
wood,,walk/bicycle,very frequently,2717
coal,,public,very frequently,2721
wood,,walk/bicycle,very frequently,2639
coal,,public,never,1916
electricity,,public,frequently,2079
coal,,public,frequently,2446
coal,,walk/bicycle,very frequently,2491
natural gas,,public,very frequently,2637
natural gas,petrol,private,never,3661
electricity,petrol,private,rarely,3023
electricity,,public,never,1204
wood,,public,never,1792
coal,petrol,private,very frequently,5031
natural gas,,walk/bicycle,never,1022
electricity,,public,frequently,2116
electricity,electric,private,very frequently,2538
coal,,public,very frequently,2404
natural gas,,public,frequently,2292
electricity,petrol,private,rarely,5289
coal,,public,frequently,3217
wood,electric,private,never,1327
electricity,petrol,private,frequently,6776
natural gas,,public,never,1742
coal,petrol,private,frequently,3648
coal,,public,very frequently,2718
natural gas,,walk/bicycle,rarely,1845
wood,,walk/bicycle,rarely,1953
natural gas,,walk/bicycle,rarely,1486
natural gas,,public,frequently,1284
electricity,,walk/bicycle,frequently,1542
natural gas,diesel,private,very frequently,4638
electricity,,public,frequently,1841
wood,,public,very frequently,2636
wood,,walk/bicycle,never,926
wood,lpg,private,very frequently,4869
natural gas,,public,never,1290
coal,,public,very frequently,4149
coal,,public,frequently,2926
electricity,petrol,private,never,5071
electricity,,public,rarely,1898
wood,hybrid,private,rarely,2192
electricity,,public,frequently,2428
electricity,lpg,private,never,3957
wood,,public,rarely,1710
natural gas,diesel,private,never,2282
coal,,walk/bicycle,frequently,3344
natural gas,,public,very frequently,3411
natural gas,petrol,private,very frequently,3675
natural gas,lpg,private,frequently,4262
electricity,,walk/bicycle,rarely,1329
electricity,,public,rarely,2034
wood,,public,very frequently,2187
natural gas,,public,never,1514
coal,,public,rarely,2405
electricity,,public,frequently,2148
natural gas,hybrid,private,frequently,2911
natural gas,,walk/bicycle,very frequently,2544
electricity,electric,private,frequently,1223
electricity,lpg,private,very frequently,4681
electricity,,walk/bicycle,frequently,1370
coal,,walk/bicycle,very frequently,2437
electricity,,walk/bicycle,very frequently,1622
natural gas,lpg,private,frequently,2407
electricity,,public,very frequently,2361
coal,,walk/bicycle,frequently,2258
coal,,public,frequently,2636
electricity,,walk/bicycle,very frequently,2268
coal,,walk/bicycle,never,958
wood,,public,frequently,1774
coal,,public,very frequently,3213
coal,lpg,private,frequently,2290
electricity,,public,frequently,1707
coal,,walk/bicycle,never,1277
natural gas,,walk/bicycle,rarely,1306
coal,,public,frequently,1675
coal,,public,frequently,1877
electricity,electric,private,rarely,1794
coal,,public,frequently,1875
coal,,walk/bicycle,rarely,1988
electricity,,public,very frequently,2352
electricity,,walk/bicycle,rarely,1593
electricity,hybrid,private,frequently,2529
electricity,,walk/bicycle,never,1395
coal,hybrid,private,frequently,4064
wood,lpg,private,frequently,2198
wood,,walk/bicycle,rarely,1707
natural gas,lpg,private,very frequently,4730
natural gas,,walk/bicycle,never,949
wood,lpg,private,very frequently,5345
wood,,walk/bicycle,never,1570
electricity,,public,frequently,2164
natural gas,hybrid,private,frequently,2814
natural gas,,public,frequently,1413
coal,,walk/bicycle,very frequently,2920
coal,,public,frequently,2629
natural gas,,walk/bicycle,frequently,1464
natural gas,diesel,private,very frequently,3961
electricity,electric,private,very frequently,2342
electricity,,walk/bicycle,frequently,1443
electricity,,walk/bicycle,rarely,1235
natural gas,,walk/bicycle,never,1155
electricity,lpg,private,very frequently,3202
wood,,public,very frequently,3581
coal,,walk/bicycle,very frequently,2483
coal,petrol,private,very frequently,5075
wood,,public,never,1923
wood,,walk/bicycle,never,1449
natural gas,,walk/bicycle,never,1341
coal,lpg,private,never,4603
electricity,hybrid,private,never,2121
electricity,hybrid,private,frequently,2853
natural gas,,walk/bicycle,very frequently,2839
coal,,public,frequently,2045
natural gas,lpg,private,very frequently,3112
coal,lpg,private,never,3325
electricity,electric,private,never,1939
natural gas,petrol,private,never,2531
natural gas,,walk/bicycle,rarely,1190
natural gas,hybrid,private,very frequently,2781
natural gas,diesel,private,rarely,2124
electricity,,walk/bicycle,frequently,2185
natural gas,,walk/bicycle,rarely,970
coal,,public,frequently,2480
coal,,public,frequently,2173
natural gas,,walk/bicycle,frequently,1826
coal,,walk/bicycle,never,2004
wood,lpg,private,never,2254
coal,,public,very frequently,3248
wood,hybrid,private,rarely,3448
coal,,walk/bicycle,very frequently,2591
natural gas,,walk/bicycle,never,1219
coal,,walk/bicycle,frequently,3512
wood,electric,private,never,1104
natural gas,electric,private,never,1579
coal,,walk/bicycle,never,831
wood,,walk/bicycle,frequently,2309
electricity,,public,never,2165
wood,,public,rarely,1363
coal,hybrid,private,frequently,2766
wood,diesel,private,rarely,1899
coal,petrol,private,rarely,3301
wood,,public,very frequently,2664
electricity,diesel,private,frequently,1924
electricity,,public,never,1550
coal,lpg,private,rarely,4773
coal,diesel,private,frequently,2637
coal,,public,rarely,2004
wood,,public,very frequently,3065
natural gas,,public,rarely,1560
wood,petrol,private,frequently,4015
natural gas,,walk/bicycle,very frequently,2807
electricity,,walk/bicycle,very frequently,2815
natural gas,hybrid,private,never,2208
electricity,hybrid,private,very frequently,3663
wood,,public,frequently,2503
coal,,public,rarely,1514
wood,,walk/bicycle,rarely,1638
natural gas,electric,private,rarely,1602
electricity,petrol,private,never,3625
natural gas,electric,private,very frequently,3589
natural gas,lpg,private,never,2052
wood,,walk/bicycle,very frequently,2603
natural gas,,walk/bicycle,rarely,1872
electricity,,walk/bicycle,frequently,1721
wood,,walk/bicycle,never,1262
electricity,,public,frequently,1944
natural gas,,public,very frequently,3049
natural gas,,public,rarely,1317
wood,electric,private,very frequently,2644
wood,,public,rarely,2548
coal,,public,never,1566
wood,,public,never,1652
natural gas,,walk/bicycle,never,1124
natural gas,,walk/bicycle,very frequently,1935
natural gas,,public,very frequently,3478
natural gas,petrol,private,never,2999
coal,,walk/bicycle,very frequently,2848
natural gas,,walk/bicycle,very frequently,3206
wood,petrol,private,very frequently,4923
electricity,,walk/bicycle,frequently,1619
natural gas,lpg,private,never,2886
wood,,public,never,1272
wood,,walk/bicycle,very frequently,2661
natural gas,,walk/bicycle,never,1344
electricity,,walk/bicycle,rarely,1390
electricity,,walk/bicycle,frequently,2453
wood,,public,rarely,1840
wood,electric,private,never,2220
natural gas,,walk/bicycle,frequently,2075
coal,,walk/bicycle,very frequently,1959
wood,,walk/bicycle,very frequently,2330
electricity,electric,private,rarely,1637
coal,,walk/bicycle,very frequently,2582
natural gas,,walk/bicycle,never,1816
coal,,public,very frequently,3946
coal,,public,rarely,1433
wood,,walk/bicycle,never,1292
electricity,,walk/bicycle,rarely,1155
wood,,public,rarely,1579
wood,hybrid,private,very frequently,3348
wood,diesel,private,frequently,4362
wood,petrol,private,rarely,3556
wood,,walk/bicycle,very frequently,2710
wood,lpg,private,rarely,4736
electricity,diesel,private,frequently,4747
wood,,walk/bicycle,rarely,1384
electricity,diesel,private,frequently,2213
wood,,public,very frequently,2086
electricity,electric,private,rarely,1538
coal,,walk/bicycle,never,1062
electricity,,walk/bicycle,never,1353
natural gas,,walk/bicycle,rarely,1162
natural gas,,public,very frequently,2761
wood,,walk/bicycle,never,1074
wood,,public,very frequently,2818
wood,,walk/bicycle,rarely,1283
coal,,public,rarely,2465
wood,,walk/bicycle,never,1691
coal,,public,never,2090
electricity,lpg,private,very frequently,5466
electricity,hybrid,private,very frequently,2858
electricity,,public,frequently,1608
wood,electric,private,frequently,2318
coal,,public,very frequently,3192
wood,lpg,private,rarely,3592
natural gas,,walk/bicycle,very frequently,2491
wood,,walk/bicycle,never,1627
electricity,,walk/bicycle,frequently,1642
wood,,public,rarely,1399
coal,,public,very frequently,2433
coal,,walk/bicycle,very frequently,2748
wood,,walk/bicycle,frequently,2032
wood,,public,frequently,1899
coal,,public,frequently,3051
electricity,,walk/bicycle,very frequently,2108
wood,lpg,private,very frequently,4605
wood,,walk/bicycle,never,1344
coal,,public,frequently,1942
electricity,,public,rarely,1803
wood,,public,never,1457
natural gas,,public,very frequently,3080
natural gas,lpg,private,rarely,2658
natural gas,petrol,private,never,4135
wood,,public,very frequently,2610
wood,,walk/bicycle,very frequently,3065
electricity,electric,private,frequently,1354
natural gas,petrol,private,rarely,2201
electricity,,public,never,1814
electricity,lpg,private,rarely,2824
coal,,public,rarely,1884
coal,lpg,private,frequently,3900
electricity,,public,rarely,1765
wood,,public,rarely,1728
coal,lpg,private,very frequently,5221
electricity,,walk/bicycle,never,933
coal,,walk/bicycle,frequently,2191
coal,,public,very frequently,2711
coal,,public,very frequently,3128
wood,lpg,private,very frequently,2871
natural gas,,walk/bicycle,very frequently,2871
electricity,,public,frequently,1834
natural gas,,walk/bicycle,rarely,1208
wood,,public,never,1580
electricity,hybrid,private,never,2018
electricity,petrol,private,rarely,1813
wood,,public,rarely,1620
natural gas,,walk/bicycle,very frequently,4071
wood,lpg,private,very frequently,3901
wood,,public,never,986
natural gas,,walk/bicycle,very frequently,2495
coal,,public,very frequently,2672
electricity,,walk/bicycle,rarely,1273
electricity,,public,rarely,969
natural gas,,walk/bicycle,never,1223
coal,lpg,private,frequently,2547
wood,,public,never,1646
coal,,public,never,740
natural gas,,public,very frequently,2404
coal,petrol,private,very frequently,7531
coal,,walk/bicycle,never,1591
natural gas,,public,never,1294
electricity,,public,very frequently,3717
natural gas,lpg,private,frequently,3636
electricity,,walk/bicycle,rarely,2179
wood,,walk/bicycle,frequently,1979
wood,diesel,private,never,3549
coal,hybrid,private,never,3117
electricity,,public,rarely,1232
electricity,,walk/bicycle,never,1178
coal,,walk/bicycle,never,1309
wood,petrol,private,frequently,5634
natural gas,,walk/bicycle,rarely,1090
natural gas,,public,frequently,1608
natural gas,,walk/bicycle,rarely,1319
electricity,,walk/bicycle,very frequently,2087
wood,,walk/bicycle,never,981
coal,hybrid,private,never,3694
coal,,public,rarely,1939
electricity,,walk/bicycle,never,1735
coal,,walk/bicycle,very frequently,2661
natural gas,,public,frequently,2019
coal,electric,private,frequently,2435
natural gas,diesel,private,very frequently,4117
electricity,,walk/bicycle,never,905
wood,,public,rarely,1622
electricity,diesel,private,very frequently,3088
coal,,walk/bicycle,frequently,2982
wood,,public,frequently,1259
electricity,,public,rarely,1208
electricity,,walk/bicycle,frequently,1756
natural gas,,public,never,1253
wood,,public,rarely,1793
wood,lpg,private,frequently,4570
electricity,electric,private,rarely,1180
wood,,public,very frequently,3318
electricity,hybrid,private,frequently,1885
electricity,,public,very frequently,2414
natural gas,,public,never,2519
wood,petrol,private,rarely,1570
natural gas,,walk/bicycle,frequently,1847
coal,,walk/bicycle,rarely,2210
wood,,walk/bicycle,frequently,2090
wood,,public,never,1004
coal,lpg,private,never,2005
coal,,walk/bicycle,very frequently,2696
electricity,,public,frequently,1834
electricity,,public,very frequently,2801
wood,,walk/bicycle,very frequently,2849
electricity,,public,never,1079
wood,,public,very frequently,3357
coal,,walk/bicycle,very frequently,3111
electricity,,walk/bicycle,frequently,902
coal,,walk/bicycle,rarely,1292
wood,,walk/bicycle,never,1729
electricity,,public,frequently,1461
coal,diesel,private,never,2326
wood,,public,never,2121
coal,lpg,private,frequently,4038
coal,petrol,private,rarely,1789
coal,,public,never,1836
coal,lpg,private,rarely,1674
coal,,walk/bicycle,very frequently,2217
wood,diesel,private,never,4327
wood,,walk/bicycle,rarely,1123
electricity,,public,very frequently,1900
natural gas,,public,frequently,1881
coal,diesel,private,very frequently,4522
coal,,walk/bicycle,frequently,2909
electricity,,walk/bicycle,rarely,968
natural gas,diesel,private,very frequently,1769
wood,hybrid,private,rarely,2834
coal,diesel,private,never,3687
natural gas,,public,very frequently,3550
electricity,,walk/bicycle,rarely,1473
electricity,petrol,private,never,2264
coal,diesel,private,very frequently,3338
coal,,public,rarely,1883
electricity,,walk/bicycle,never,1308
wood,,walk/bicycle,never,619
coal,,walk/bicycle,rarely,2537
natural gas,,public,rarely,1541
wood,,public,never,1237
electricity,,public,frequently,1941
electricity,,walk/bicycle,never,1563
wood,,walk/bicycle,frequently,2806
natural gas,,walk/bicycle,rarely,1713
natural gas,,walk/bicycle,rarely,2159
wood,,walk/bicycle,rarely,1352
wood,,walk/bicycle,rarely,1231
coal,,public,very frequently,3327
natural gas,,public,frequently,1998
electricity,,public,rarely,984
electricity,,public,rarely,921
electricity,petrol,private,frequently,4757
coal,lpg,private,frequently,2515
electricity,hybrid,private,frequently,2171
natural gas,petrol,private,never,5033
natural gas,,walk/bicycle,very frequently,2170
natural gas,hybrid,private,rarely,2966
coal,,public,very frequently,3074
coal,,public,very frequently,2121
wood,,public,frequently,1394
coal,,public,never,1425
coal,,public,frequently,2391
electricity,electric,private,never,798
natural gas,diesel,private,frequently,3122
natural gas,hybrid,private,rarely,2361
natural gas,,walk/bicycle,rarely,837
coal,,public,never,1428
coal,petrol,private,very frequently,3847
natural gas,electric,private,frequently,2132
wood,hybrid,private,rarely,1716
electricity,,public,very frequently,2569
natural gas,,walk/bicycle,never,1184
coal,,walk/bicycle,frequently,1888
coal,,public,very frequently,2379
wood,,walk/bicycle,rarely,2240
natural gas,,public,very frequently,3236
coal,,walk/bicycle,rarely,1801
natural gas,,public,frequently,2819
electricity,,walk/bicycle,frequently,2206
coal,lpg,private,rarely,3022
coal,,walk/bicycle,never,1383
electricity,,public,frequently,2231
coal,,walk/bicycle,rarely,1783
natural gas,hybrid,private,frequently,3139
electricity,electric,private,frequently,1779
natural gas,,public,frequently,1678
natural gas,petrol,private,very frequently,3984
wood,,walk/bicycle,very frequently,1886
coal,diesel,private,very frequently,4040
coal,,walk/bicycle,never,1643
wood,,walk/bicycle,very frequently,3573
electricity,,public,never,1401
coal,,public,never,1679
natural gas,,public,very frequently,4128
wood,,public,rarely,1242
natural gas,diesel,private,rarely,4138
natural gas,,walk/bicycle,never,1613
coal,,public,very frequently,3543
natural gas,diesel,private,frequently,2116
coal,,walk/bicycle,never,1964
natural gas,,public,very frequently,2611
wood,lpg,private,rarely,3586
electricity,lpg,private,frequently,3244
electricity,,public,frequently,1792
coal,petrol,private,very frequently,5521
wood,diesel,private,rarely,3575
electricity,,walk/bicycle,rarely,967
natural gas,,walk/bicycle,rarely,2343
coal,,public,very frequently,2830
natural gas,electric,private,never,1616
wood,,walk/bicycle,frequently,3326
coal,,walk/bicycle,never,1743
wood,,public,rarely,1503
wood,hybrid,private,very frequently,2881
coal,hybrid,private,very frequently,4601
coal,,walk/bicycle,very frequently,2522
wood,,walk/bicycle,never,826
electricity,,public,very frequently,2843
wood,petrol,private,frequently,2792
electricity,,public,rarely,1643
natural gas,,public,never,1064
electricity,hybrid,private,rarely,1495
wood,,public,very frequently,2597
wood,,public,never,1472
electricity,lpg,private,rarely,824
coal,,public,very frequently,3630
wood,,public,rarely,2249
wood,,public,rarely,2052
natural gas,electric,private,frequently,2264
coal,,walk/bicycle,very frequently,2472
coal,electric,private,frequently,2134
electricity,,walk/bicycle,very frequently,2320
coal,hybrid,private,frequently,2581
wood,,public,never,1244
wood,,walk/bicycle,frequently,1780
electricity,,walk/bicycle,rarely,1230
electricity,,walk/bicycle,rarely,1504
coal,,public,rarely,1614
natural gas,petrol,private,very frequently,3516
coal,petrol,private,never,2453
wood,,walk/bicycle,very frequently,2714
coal,,walk/bicycle,rarely,2559
electricity,,walk/bicycle,never,2140
coal,,walk/bicycle,never,1344
natural gas,diesel,private,frequently,3681
wood,,walk/bicycle,very frequently,2642
coal,,public,rarely,1847
coal,,public,very frequently,2353
wood,,public,never,1115
wood,electric,private,very frequently,2742
electricity,hybrid,private,never,2630
electricity,,public,very frequently,1570
wood,,public,never,1751
natural gas,petrol,private,frequently,3421
coal,lpg,private,very frequently,3601
coal,hybrid,private,rarely,3855
coal,,walk/bicycle,never,870
electricity,lpg,private,very frequently,3522
wood,,public,very frequently,2541
wood,,walk/bicycle,frequently,1781
coal,lpg,private,never,2654
coal,hybrid,private,frequently,3288
natural gas,,public,rarely,2330
coal,,walk/bicycle,rarely,1197
electricity,,public,never,1167
coal,,walk/bicycle,rarely,1617
coal,lpg,private,rarely,2845
electricity,,walk/bicycle,never,1588
coal,electric,private,frequently,2057
wood,,public,very frequently,2788
wood,,public,frequently,3224
electricity,,public,rarely,2097
electricity,,public,rarely,1366
coal,,public,frequently,1737
natural gas,,public,frequently,3018
wood,electric,private,rarely,1393
electricity,petrol,private,very frequently,3490
electricity,,public,rarely,1598
natural gas,hybrid,private,rarely,2518
coal,,public,frequently,1951
electricity,,walk/bicycle,very frequently,2546
electricity,electric,private,rarely,998
wood,,walk/bicycle,never,764
coal,,public,frequently,2266
wood,,walk/bicycle,rarely,1085
wood,,walk/bicycle,never,592
electricity,,public,frequently,1267
electricity,,public,rarely,1834
electricity,lpg,private,never,1397
coal,diesel,private,rarely,1950
electricity,electric,private,frequently,2169
wood,diesel,private,never,1429
natural gas,,walk/bicycle,very frequently,2329
coal,diesel,private,never,2449
coal,lpg,private,never,2798
electricity,lpg,private,rarely,4359
electricity,,public,never,931
electricity,,walk/bicycle,frequently,2479
wood,,walk/bicycle,frequently,2116
natural gas,petrol,private,never,3882
coal,,walk/bicycle,frequently,1495
natural gas,,public,never,1585
coal,,public,very frequently,3088
coal,,walk/bicycle,never,1095
wood,petrol,private,rarely,2494
electricity,,public,very frequently,3650
wood,lpg,private,rarely,2466
natural gas,petrol,private,rarely,5052
wood,,public,rarely,2274
wood,hybrid,private,very frequently,4042
coal,,public,very frequently,2385
natural gas,electric,private,never,1198
electricity,petrol,private,very frequently,4166
wood,electric,private,very frequently,2593
wood,hybrid,private,rarely,2412
coal,,walk/bicycle,rarely,1234
natural gas,diesel,private,rarely,4130
coal,,walk/bicycle,rarely,1564
coal,,public,never,1507
natural gas,,walk/bicycle,never,1469
coal,,walk/bicycle,never,835
coal,electric,private,very frequently,3336
natural gas,,walk/bicycle,rarely,1547
wood,lpg,private,frequently,2724
coal,,walk/bicycle,rarely,1695
coal,,walk/bicycle,never,1938
wood,,walk/bicycle,never,1226
electricity,,walk/bicycle,frequently,1771
coal,,public,frequently,2096
coal,,walk/bicycle,very frequently,2963
electricity,lpg,private,rarely,3538
electricity,,public,rarely,1144
electricity,hybrid,private,never,689
electricity,,walk/bicycle,never,1021
coal,,walk/bicycle,very frequently,2308
electricity,hybrid,private,very frequently,2237
natural gas,,public,never,1421
coal,,public,frequently,3031
natural gas,,walk/bicycle,rarely,2158
coal,petrol,private,rarely,2536
coal,diesel,private,never,1793
electricity,hybrid,private,frequently,3502
coal,,walk/bicycle,never,1868
electricity,,public,rarely,1141
electricity,,public,very frequently,2024
natural gas,,public,never,1520
natural gas,diesel,private,very frequently,2938
electricity,hybrid,private,frequently,3060
electricity,,public,never,1210
wood,hybrid,private,very frequently,3272
coal,,public,frequently,2745
coal,diesel,private,rarely,4046
natural gas,,walk/bicycle,frequently,2670
natural gas,,walk/bicycle,rarely,1725
coal,,walk/bicycle,frequently,2548
natural gas,hybrid,private,never,2119
electricity,diesel,private,never,1940
electricity,,public,never,1273
natural gas,,public,never,1156
wood,,walk/bicycle,never,1734
electricity,,public,frequently,2712
wood,,public,never,1003
electricity,lpg,private,very frequently,4255
electricity,diesel,private,frequently,1193
natural gas,,public,very frequently,3272
coal,,walk/bicycle,never,1335
electricity,diesel,private,very frequently,3164
coal,,walk/bicycle,frequently,2122
wood,petrol,private,never,2106
wood,petrol,private,rarely,5258
wood,,walk/bicycle,very frequently,2263
natural gas,hybrid,private,never,1965
wood,lpg,private,rarely,3317
coal,,walk/bicycle,very frequently,2372
wood,lpg,private,very frequently,3892
wood,diesel,private,never,1256
coal,,public,very frequently,2208
coal,,public,rarely,2176
natural gas,,walk/bicycle,frequently,2390
coal,electric,private,very frequently,2773
natural gas,petrol,private,rarely,2191
coal,,public,frequently,1888
electricity,,walk/bicycle,rarely,2338
coal,diesel,private,rarely,2688
wood,,public,very frequently,4049
coal,,walk/bicycle,very frequently,2742
coal,electric,private,never,846
electricity,electric,private,never,735
natural gas,,public,very frequently,2756
electricity,,public,rarely,1219
natural gas,,public,frequently,2093
wood,hybrid,private,never,1850
electricity,lpg,private,frequently,3110
electricity,,public,never,1197
electricity,,public,never,691
electricity,,walk/bicycle,very frequently,2308
wood,diesel,private,rarely,2191
coal,lpg,private,never,4186
electricity,hybrid,private,very frequently,3649
wood,electric,private,never,1467
coal,,public,very frequently,2374
coal,,public,rarely,1616
natural gas,electric,private,never,1644
coal,,walk/bicycle,rarely,2636
wood,,public,never,1127
electricity,diesel,private,very frequently,2525
natural gas,diesel,private,rarely,4440
wood,petrol,private,rarely,3598
electricity,,public,rarely,1141
electricity,,public,frequently,2343
electricity,,walk/bicycle,frequently,1279
natural gas,,walk/bicycle,rarely,1279
coal,,public,frequently,2908
natural gas,,public,never,1981
coal,,walk/bicycle,very frequently,2242
natural gas,,public,rarely,2434
coal,,walk/bicycle,very frequently,3220
natural gas,,public,never,1160
electricity,petrol,private,never,2432
natural gas,,public,very frequently,2931
coal,,walk/bicycle,rarely,1588
electricity,,public,very frequently,2236
wood,electric,private,never,1231
electricity,electric,private,very frequently,1913
coal,hybrid,private,rarely,2890
electricity,,public,never,1071
electricity,,public,never,1428
electricity,petrol,private,rarely,2278
coal,,walk/bicycle,rarely,2610
wood,diesel,private,very frequently,3292
coal,diesel,private,rarely,3566
natural gas,,walk/bicycle,rarely,1330
electricity,petrol,private,very frequently,2831
wood,hybrid,private,never,1452
electricity,,walk/bicycle,never,1843
electricity,lpg,private,rarely,4707
electricity,,public,very frequently,2604
natural gas,,public,very frequently,3308
wood,,public,never,1103
electricity,,walk/bicycle,very frequently,2438
natural gas,hybrid,private,frequently,1968
electricity,petrol,private,very frequently,3497
wood,hybrid,private,very frequently,4529
natural gas,electric,private,never,993
wood,,walk/bicycle,rarely,1906
electricity,,walk/bicycle,rarely,1295
coal,lpg,private,never,2604
coal,electric,private,very frequently,3389
electricity,,walk/bicycle,rarely,1116
coal,petrol,private,rarely,2474
natural gas,,walk/bicycle,rarely,1586
natural gas,,public,rarely,1954
electricity,diesel,private,rarely,3509
electricity,diesel,private,frequently,2343
wood,,public,frequently,2389
coal,,public,rarely,1510
coal,lpg,private,frequently,5572
coal,electric,private,frequently,2127
coal,electric,private,frequently,2077
natural gas,,public,very frequently,3170
electricity,,walk/bicycle,never,1096
coal,,public,frequently,1650
electricity,,public,very frequently,2132
wood,hybrid,private,frequently,3388
wood,hybrid,private,rarely,2829
wood,,public,never,1989
wood,,walk/bicycle,frequently,1617
wood,,walk/bicycle,very frequently,2470
natural gas,,public,frequently,2225
electricity,petrol,private,very frequently,5370
wood,,public,frequently,1871
electricity,,walk/bicycle,very frequently,2405
electricity,hybrid,private,very frequently,4069
natural gas,hybrid,private,very frequently,3908
coal,petrol,private,rarely,1470
electricity,petrol,private,frequently,3231
natural gas,,walk/bicycle,never,1323
wood,,public,rarely,2321
coal,diesel,private,frequently,4112
coal,,public,never,1058
natural gas,,public,very frequently,2585
wood,,walk/bicycle,rarely,1944
wood,petrol,private,never,4122
coal,,public,very frequently,3314
natural gas,electric,private,never,967
natural gas,hybrid,private,very frequently,3164
wood,,walk/bicycle,never,1361
electricity,,walk/bicycle,frequently,2241
natural gas,petrol,private,frequently,5371
electricity,,walk/bicycle,very frequently,2337
wood,petrol,private,frequently,2271
electricity,,walk/bicycle,rarely,1436
electricity,,walk/bicycle,frequently,2977
electricity,,public,very frequently,2977
coal,electric,private,never,1502
coal,,public,never,1843
natural gas,,walk/bicycle,rarely,1114
wood,,public,never,1989
coal,,walk/bicycle,never,1640
wood,,public,very frequently,2874
electricity,,walk/bicycle,never,615
natural gas,electric,private,rarely,1492
natural gas,,public,frequently,1246
electricity,electric,private,frequently,1442
coal,,public,very frequently,3590
electricity,,public,never,1369
wood,petrol,private,frequently,3494
coal,,public,never,2030
wood,,public,frequently,1452
natural gas,petrol,private,rarely,3075
coal,electric,private,never,1576
electricity,,public,frequently,1774
electricity,,walk/bicycle,never,489
electricity,diesel,private,very frequently,4543
wood,,walk/bicycle,frequently,2636
coal,,walk/bicycle,rarely,1433
natural gas,,walk/bicycle,rarely,864
wood,,walk/bicycle,never,1029
electricity,,walk/bicycle,never,608
wood,,walk/bicycle,frequently,2016
natural gas,,public,never,1421
natural gas,electric,private,frequently,2364
wood,,walk/bicycle,rarely,2259
