Heating Energy Source,Vehicle Type,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission,public,walk/bicycle,private
wood,,0,33,1576,0,1,0
wood,diesel,0,3000,2252,0,0,1
electricity,,0,698,1009,1,0,0
natural gas,,1,82,971,0,1,0
wood,,3,37,2141,0,1,0
natural gas,hybrid,0,680,2146,0,0,1
natural gas,,3,1380,3878,1,0,0
coal,,2,36,2463,0,1,0
natural gas,diesel,3,3996,3022,0,0,1
natural gas,lpg,1,3604,2825,0,0,1
coal,,2,774,2341,1,0,0
electricity,,3,1591,2545,1,0,0
coal,hybrid,3,2525,2883,0,0,1
electricity,hybrid,2,5887,2282,0,0,1
wood,,0,58,1411,0,1,0
coal,electric,1,3586,1279,0,0,1
electricity,,2,47,1803,0,1,0
coal,,3,1708,3173,1,0,0
wood,,2,838,1864,1,0,0
electricity,,2,1045,1310,1,0,0
natural gas,,2,67,2211,0,1,0
wood,,2,1,1863,0,1,0
electricity,,1,403,1703,1,0,0
electricity,,0,1888,1714,1,0,0
coal,,1,1920,1817,1,0,0
electricity,,0,661,1057,1,0,0
wood,,2,1856,1757,1,0,0
electricity,,3,875,2192,1,0,0
coal,,2,63,2148,0,1,0
natural gas,hybrid,0,7092,2319,0,0,1
electricity,,1,579,1231,1,0,0
wood,,2,1886,1962,1,0,0
natural gas,,2,248,1478,1,0,0
coal,,3,1946,2542,1,0,0
electricity,,0,1024,1059,1,0,0
electricity,,1,1590,1216,1,0,0
electricity,,0,870,1314,1,0,0
natural gas,,1,1118,2028,1,0,0
coal,,3,60,2462,1,0,0
coal,diesel,3,2956,3446,0,0,1
wood,,0,79,1385,0,1,0
natural gas,,2,1082,1654,1,0,0
natural gas,,1,1602,1184,1,0,0
electricity,hybrid,3,7567,4377,0,0,1
natural gas,,1,78,1494,0,1,0
natural gas,diesel,2,3589,2422,0,0,1
wood,,0,80,1187,0,1,0
electricity,,3,2,2673,0,1,0
electricity,,0,56,1095,0,1,0
coal,electric,2,8180,1948,0,0,1
electricity,,3,25,2427,1,0,0
coal,,0,99,1486,0,1,0
coal,hybrid,0,2024,2417,0,0,1
coal,hybrid,3,5583,2982,0,0,1
natural gas,,2,1,1687,0,1,0
coal,,3,54,2370,0,1,0
wood,,2,1592,2227,1,0,0
wood,,2,1379,1194,1,0,0
electricity,,0,77,925,0,1,0
electricity,diesel,1,8109,3552,0,0,1
electricity,,0,18,1530,0,1,0
wood,,3,1977,3068,1,0,0
coal,,3,5,3082,0,1,0
natural gas,,2,42,1405,0,1,0
wood,electric,1,5743,1557,0,0,1
coal,petrol,1,4994,3534,0,0,1
electricity,,2,1238,1803,1,0,0
coal,lpg,2,4127,3717,0,0,1
natural gas,petrol,1,8264,4952,0,0,1
electricity,,0,1564,1223,1,0,0
coal,electric,2,6484,2842,0,0,1
wood,,1,46,1184,0,1,0
coal,,2,919,1729,1,0,0
wood,petrol,1,7762,4180,0,0,1
coal,,1,1140,2444,1,0,0
natural gas,,0,21,1150,0,1,0
electricity,petrol,3,4302,4513,0,0,1
electricity,,0,96,615,0,1,0
wood,diesel,2,7397,4426,0,0,1
electricity,,1,1236,1365,1,0,0
wood,,1,6,1563,0,1,0
wood,hybrid,0,3635,1265,0,0,1
coal,,3,21,3813,0,1,0
natural gas,,3,89,2689,0,1,0
electricity,,3,67,1975,0,1,0
wood,,0,38,1425,0,1,0
coal,,1,80,1950,0,1,0
wood,,3,934,2853,1,0,0
electricity,,1,1964,1465,1,0,0
wood,,2,171,1935,1,0,0
coal,hybrid,3,6299,3716,0,0,1
coal,,3,57,2613,0,1,0
natural gas,hybrid,1,6069,2330,0,0,1
coal,hybrid,2,2072,2138,0,0,1
coal,,2,48,2088,0,1,0
coal,,3,35,3764,0,1,0
wood,,1,1520,2657,1,0,0
electricity,,1,1031,1313,1,0,0
natural gas,,2,1,1906,0,1,0
wood,,3,65,2993,0,1,0
electricity,diesel,3,6910,3230,0,0,1
coal,hybrid,3,6258,3671,0,0,1
coal,,3,71,2585,1,0,0
natural gas,,0,46,1105,0,1,0
wood,lpg,1,7094,2840,0,0,1
natural gas,,1,79,1052,0,1,0
electricity,petrol,1,3967,2475,0,0,1
natural gas,lpg,1,3581,2320,0,0,1
natural gas,hybrid,0,477,1455,0,0,1
coal,electric,2,1825,1581,0,0,1
coal,diesel,0,7955,3065,0,0,1
coal,,1,70,2074,0,1,0
electricity,,1,98,1407,0,1,0
natural gas,,3,21,2723,0,1,0
electricity,,0,61,1240,0,1,0
coal,electric,1,4360,1868,0,0,1
natural gas,diesel,0,8057,2790,0,0,1
electricity,,0,53,1629,0,1,0
electricity,lpg,3,6654,4437,0,0,1
electricity,,0,39,2019,0,1,0
electricity,,3,28,1874,0,1,0
wood,diesel,2,166,1088,0,0,1
coal,,1,514,1541,1,0,0
coal,hybrid,3,3746,3313,0,0,1
wood,petrol,2,8432,5439,0,0,1
natural gas,diesel,2,1216,1566,0,0,1
electricity,,3,59,2364,0,1,0
natural gas,,0,19,1975,0,1,0
coal,,2,11,2342,0,1,0
coal,,2,15,2228,0,1,0
wood,,1,1457,1801,1,0,0
natural gas,,2,129,1857,1,0,0
electricity,lpg,1,3103,1561,0,0,1
natural gas,,3,20,2528,0,1,0
electricity,,3,44,2100,0,1,0
electricity,,2,50,1841,0,1,0
electricity,petrol,3,5779,3963,0,0,1
wood,,2,1257,2269,1,0,0
coal,,2,36,1799,0,1,0
electricity,electric,3,216,2558,0,0,1
electricity,,2,997,2938,1,0,0
wood,,2,250,2229,1,0,0
natural gas,electric,0,1066,1043,0,0,1
electricity,,0,38,1779,0,1,0
wood,,0,1510,1385,1,0,0
natural gas,electric,2,8162,1702,0,0,1
wood,,2,1098,2525,1,0,0
coal,,2,77,1952,0,1,0
wood,,2,1233,1361,1,0,0
wood,,2,55,2245,0,1,0
natural gas,petrol,1,6296,3927,0,0,1
wood,,0,53,1012,0,1,0
coal,hybrid,3,2670,3202,0,0,1
coal,,3,575,2359,1,0,0
coal,,3,95,3569,0,1,0
wood,,1,809,1510,1,0,0
electricity,,3,390,1928,1,0,0
natural gas,,0,1409,1726,1,0,0
electricity,diesel,3,8585,4414,0,0,1
natural gas,lpg,3,4444,3257,0,0,1
wood,,1,98,2074,0,1,0
coal,,0,1828,1617,1,0,0
electricity,,0,1557,1568,1,0,0
wood,,2,1099,1749,1,0,0
wood,diesel,3,3956,3247,0,0,1
wood,,3,1718,2854,1,0,0
coal,,2,442,2012,1,0,0
wood,,2,304,1530,1,0,0
electricity,,2,8,1897,0,1,0
coal,,3,1948,2749,1,0,0
coal,,3,64,2552,0,1,0
coal,,2,1780,2893,1,0,0
electricity,,1,3,1576,0,1,0
electricity,,2,888,1944,1,0,0
electricity,,3,91,2080,0,1,0
natural gas,,2,45,2058,0,1,0
natural gas,,3,79,2354,0,1,0
wood,lpg,2,7337,4845,0,0,1
natural gas,,2,24,2266,0,1,0
wood,electric,3,7475,2118,0,0,1
natural gas,,3,1654,2812,1,0,0
natural gas,,2,2,2286,0,1,0
electricity,,0,1423,1437,1,0,0
coal,,3,920,3177,1,0,0
wood,,2,79,1350,0,1,0
natural gas,electric,0,5608,1236,0,0,1
coal,,1,38,1986,0,1,0
natural gas,,0,1660,2105,1,0,0
coal,,0,697,1348,1,0,0
natural gas,,2,588,1606,1,0,0
natural gas,,0,861,1476,1,0,0
wood,lpg,2,7148,3530,0,0,1
coal,electric,2,8148,1559,0,0,1
electricity,,3,6,2720,0,1,0
wood,,0,28,968,0,1,0
wood,,1,1980,1402,1,0,0
natural gas,,3,150,2917,1,0,0
coal,lpg,2,2722,2431,0,0,1
wood,lpg,1,3624,3122,0,0,1
natural gas,,3,1,3236,0,1,0
natural gas,,1,61,2317,0,1,0
coal,,2,11,2023,0,1,0
coal,electric,0,5875,1887,0,0,1
coal,,1,46,2092,0,1,0
coal,,0,1200,1666,1,0,0
coal,,3,1365,2679,1,0,0
natural gas,,1,80,1691,0,1,0
coal,diesel,0,7226,3197,0,0,1
wood,,2,441,2547,1,0,0
electricity,,3,47,3270,1,0,0
natural gas,,1,845,1599,1,0,0
wood,electric,0,7916,768,0,0,1
wood,,3,71,2732,0,1,0
electricity,,3,81,2458,0,1,0
coal,,3,18,2028,0,1,0
coal,,3,1814,3071,1,0,0
coal,,3,42,3161,0,1,0
coal,hybrid,2,6474,3583,0,0,1
natural gas,,3,1588,1941,1,0,0
natural gas,,0,59,1376,0,1,0
natural gas,,3,68,3131,0,1,0
coal,,3,1741,3619,1,0,0
electricity,,2,532,2022,1,0,0
coal,lpg,1,8442,4346,0,0,1
electricity,,3,42,2997,0,1,0
electricity,hybrid,1,5259,3300,0,0,1
coal,,3,574,3372,1,0,0
wood,petrol,2,1069,2091,0,0,1
natural gas,petrol,3,3271,3466,0,0,1
electricity,petrol,3,4731,4813,0,0,1
coal,,1,353,1745,1,0,0
natural gas,hybrid,0,2886,1555,0,0,1
wood,,1,1527,695,1,0,0
natural gas,,3,80,2793,0,1,0
wood,,2,74,2543,0,1,0
coal,electric,2,4113,2268,0,0,1
natural gas,,1,1926,1877,1,0,0
electricity,,2,792,1960,1,0,0
natural gas,,2,99,1786,0,1,0
electricity,,3,61,2423,0,1,0
coal,,0,7,1439,0,1,0
wood,,1,38,2471,0,1,0
electricity,,0,18,1367,0,1,0
natural gas,,0,91,788,0,1,0
coal,,2,61,1661,0,1,0
coal,,1,35,1542,0,1,0
electricity,electric,0,5626,511,0,0,1
electricity,,2,255,1916,1,0,0
electricity,,0,65,1024,0,1,0
natural gas,,0,31,1403,0,1,0
coal,,3,73,3221,0,1,0
coal,diesel,1,9246,4858,0,0,1
electricity,,1,23,778,0,1,0
wood,hybrid,2,9142,3594,0,0,1
wood,,0,963,1020,1,0,0
wood,electric,1,7760,1506,0,0,1
coal,lpg,0,7809,3070,0,0,1
electricity,petrol,2,3637,2908,0,0,1
coal,,2,1382,2549,1,0,0
natural gas,,1,792,2189,1,0,0
natural gas,,0,405,1244,1,0,0
coal,,1,44,1377,0,1,0
coal,diesel,1,6474,2410,0,0,1
coal,,0,8,1513,0,1,0
electricity,electric,0,8405,1392,0,0,1
electricity,,2,1421,1979,1,0,0
electricity,electric,3,369,2869,0,0,1
natural gas,,2,1267,1776,1,0,0
natural gas,hybrid,2,9088,3214,0,0,1
natural gas,,0,42,892,0,1,0
wood,lpg,3,3018,3552,0,0,1
coal,,1,1352,2228,1,0,0
wood,hybrid,0,3403,2065,0,0,1
coal,,0,38,2789,0,1,0
wood,lpg,3,289,2681,0,0,1
coal,,3,1360,3432,1,0,0
wood,,2,1,1795,0,1,0
coal,diesel,3,9237,5884,0,0,1
natural gas,,2,119,1773,1,0,0
wood,,2,42,1536,0,1,0
coal,,2,32,2811,0,1,0
natural gas,hybrid,3,9041,4706,0,0,1
electricity,,0,99,1325,1,0,0
coal,lpg,2,7423,3906,0,0,1
natural gas,,1,96,1888,0,1,0
electricity,,3,91,3030,1,0,0
wood,electric,3,6292,3604,0,0,1
coal,lpg,2,9818,4990,0,0,1
electricity,diesel,3,2195,2745,0,0,1
natural gas,diesel,1,6573,3542,0,0,1
electricity,diesel,2,8592,3198,0,0,1
electricity,hybrid,1,5320,2050,0,0,1
electricity,,3,29,2205,0,1,0
wood,,2,970,2015,1,0,0
electricity,electric,0,5847,1482,0,0,1
coal,,1,82,1642,0,1,0
electricity,,0,399,973,1,0,0
natural gas,electric,3,2010,3439,0,0,1
electricity,lpg,1,1295,1742,0,0,1
natural gas,,3,1374,3310,1,0,0
electricity,,1,1959,1702,1,0,0
electricity,,2,369,1533,1,0,0
natural gas,electric,3,4208,1916,0,0,1
electricity,,3,1015,2866,1,0,0
wood,diesel,0,9597,3307,0,0,1
electricity,,1,84,1082,0,1,0
natural gas,,2,34,2119,0,1,0
wood,,3,48,3247,0,1,0
natural gas,,3,56,2265,0,1,0
coal,,0,41,1354,0,1,0
natural gas,,3,2,2753,0,1,0
natural gas,,2,4,1600,0,1,0
wood,,0,1410,1186,1,0,0
natural gas,,1,24,2098,1,0,0
natural gas,,0,1415,1823,1,0,0
electricity,hybrid,0,6119,2085,0,0,1
wood,,2,75,2473,1,0,0
natural gas,petrol,0,7973,4684,0,0,1
coal,,0,1494,1495,1,0,0
electricity,lpg,2,1505,1761,0,0,1
wood,lpg,3,9982,5069,0,0,1
natural gas,,1,83,1140,0,1,0
natural gas,petrol,1,9146,4045,0,0,1
electricity,,3,1966,2560,1,0,0
electricity,petrol,0,8453,3867,0,0,1
coal,,1,1651,1470,1,0,0
electricity,,2,1990,2341,1,0,0
natural gas,petrol,3,7955,5687,0,0,1
electricity,,2,43,2032,0,1,0
coal,electric,3,7676,2499,0,0,1
natural gas,,1,23,1825,0,1,0
coal,,1,86,1829,0,1,0
natural gas,lpg,0,315,866,0,0,1
natural gas,,3,25,2601,0,1,0
wood,,3,48,2965,0,1,0
wood,,0,1945,1068,1,0,0
coal,electric,3,1299,3361,0,0,1
natural gas,,3,923,3220,1,0,0
electricity,,3,1504,2487,1,0,0
wood,,2,29,1536,0,1,0
electricity,petrol,3,5676,4338,0,0,1
electricity,,3,96,3332,0,1,0
coal,,2,1510,1606,1,0,0
electricity,,3,58,2132,0,1,0
natural gas,,3,11,1780,0,1,0
wood,,3,60,1730,0,1,0
coal,petrol,1,7968,4950,0,0,1
natural gas,lpg,0,3443,3041,0,0,1
electricity,,0,1150,923,1,0,0
coal,,1,54,2033,1,0,0
natural gas,lpg,1,1239,1596,0,0,1
wood,,2,16,1686,0,1,0
natural gas,,3,1959,3291,1,0,0
wood,,1,62,1133,0,1,0
coal,electric,1,7189,1589,0,0,1
electricity,petrol,1,2165,2572,0,0,1
wood,petrol,2,7063,4136,0,0,1
electricity,,3,1796,3154,1,0,0
wood,,2,1405,2086,1,0,0
natural gas,electric,3,6113,1951,0,0,1
electricity,lpg,2,1430,2330,0,0,1
coal,diesel,3,5157,3842,0,0,1
wood,hybrid,1,830,2441,0,0,1
electricity,diesel,3,1597,3147,0,0,1
wood,,0,1377,946,1,0,0
natural gas,,1,43,1229,0,1,0
wood,lpg,1,7044,3143,0,0,1
wood,hybrid,3,9604,3572,0,0,1
coal,,3,1935,2869,1,0,0
electricity,,1,26,1598,0,1,0
coal,electric,1,9259,1711,0,0,1
natural gas,,3,659,1844,1,0,0
electricity,,2,38,1444,0,1,0
coal,diesel,1,2883,2068,0,0,1
wood,,0,352,951,1,0,0
natural gas,,2,13,2153,0,1,0
natural gas,,0,1604,994,1,0,0
natural gas,lpg,0,1715,1371,0,0,1
coal,electric,3,465,3231,0,0,1
natural gas,,2,39,2356,1,0,0
wood,,0,893,1312,1,0,0
wood,,0,1567,1463,1,0,0
coal,hybrid,2,9683,5176,0,0,1
natural gas,,3,77,3348,0,1,0
natural gas,,0,53,1807,0,1,0
coal,petrol,0,8916,4640,0,0,1
wood,,3,1979,2631,1,0,0
natural gas,,3,6,2256,0,1,0
electricity,lpg,2,7871,2775,0,0,1
electricity,,2,779,1246,1,0,0
coal,hybrid,3,5846,3610,0,0,1
coal,,2,28,2548,0,1,0
natural gas,lpg,2,6590,3052,0,0,1
wood,,2,1779,2363,1,0,0
natural gas,,2,867,2399,1,0,0
electricity,lpg,3,7513,4580,0,0,1
wood,hybrid,3,5557,3258,0,0,1
electricity,diesel,0,5792,3129,0,0,1
electricity,,2,53,2647,0,1,0
coal,,0,77,1356,0,1,0
electricity,lpg,2,1222,2130,0,0,1
wood,,1,1251,1485,1,0,0
coal,lpg,2,2363,2746,0,0,1
wood,,3,8,3110,0,1,0
natural gas,hybrid,0,2740,1381,0,0,1
wood,,0,61,1067,0,1,0
wood,lpg,2,942,2147,0,0,1
electricity,,1,1378,1668,1,0,0
natural gas,,1,87,1376,0,1,0
electricity,,1,8,1316,0,1,0
coal,,2,276,2627,1,0,0
natural gas,,3,1364,3187,1,0,0
natural gas,electric,3,7699,3038,0,0,1
natural gas,,0,69,1130,0,1,0
wood,hybrid,3,7724,3725,0,0,1
coal,,0,1672,1539,1,0,0
wood,,1,520,1597,1,0,0
electricity,electric,1,8406,606,0,0,1
coal,,2,691,1942,1,0,0
coal,,0,21,1208,0,1,0
coal,,3,1931,2875,1,0,0
wood,lpg,3,8773,6093,0,0,1
coal,,2,18,1953,0,1,0
wood,diesel,2,3731,4130,0,0,1
wood,electric,2,8155,2935,0,0,1
electricity,,1,755,844,1,0,0
natural gas,,3,371,3365,1,0,0
coal,,1,7,1931,0,1,0
natural gas,,0,51,1785,0,1,0
natural gas,,2,88,2581,0,1,0
electricity,lpg,0,9425,3495,0,0,1
wood,,1,40,1083,0,1,0
wood,,3,1091,2028,1,0,0
wood,petrol,2,3150,3425,0,0,1
electricity,,2,78,1316,0,1,0
coal,diesel,2,3220,2686,0,0,1
electricity,electric,1,298,1009,0,0,1
coal,diesel,3,502,3218,0,0,1
coal,,2,826,2598,1,0,0
coal,,1,9,1245,0,1,0
electricity,diesel,2,1743,2281,0,0,1
wood,,1,67,1096,0,1,0
natural gas,,0,23,1486,0,1,0
coal,diesel,2,3974,3482,0,0,1
coal,diesel,0,3080,2542,0,0,1
wood,,1,1539,1688,1,0,0
natural gas,,1,16,1799,0,1,0
electricity,,2,93,1461,0,1,0
electricity,,0,666,1278,1,0,0
electricity,,2,60,1474,0,1,0
natural gas,,2,88,2465,0,1,0
electricity,,1,68,1226,0,1,0
electricity,,0,89,1013,0,1,0
electricity,,1,97,1587,0,1,0
electricity,,1,42,1296,0,1,0
wood,,0,83,1377,0,1,0
natural gas,,3,31,2580,0,1,0
coal,,2,1495,1684,1,0,0
electricity,,0,67,1787,0,1,0
electricity,,2,44,1276,0,1,0
wood,,1,1914,1585,1,0,0
electricity,diesel,0,4334,2386,0,0,1
electricity,lpg,1,2352,1991,0,0,1
wood,hybrid,2,8443,3202,0,0,1
natural gas,,1,571,2005,1,0,0
coal,,2,19,1808,0,1,0
coal,diesel,3,9969,4350,0,0,1
natural gas,diesel,2,9844,4570,0,0,1
coal,,2,1158,2078,1,0,0
coal,electric,1,3711,1761,0,0,1
coal,,3,1902,3062,1,0,0
natural gas,,0,74,1843,0,1,0
coal,,3,449,2927,1,0,0
coal,hybrid,0,4132,2309,0,0,1
wood,,2,35,1276,0,1,0
electricity,lpg,2,9122,3542,0,0,1
natural gas,,2,124,1245,1,0,0
natural gas,,3,1588,2123,1,0,0
natural gas,lpg,2,1812,2070,0,0,1
electricity,,0,27,1064,0,1,0
coal,,3,677,2945,1,0,0
natural gas,hybrid,3,5815,3261,0,0,1
electricity,,1,78,1015,0,1,0
electricity,,1,407,1749,1,0,0
coal,,3,42,2311,0,1,0
coal,,2,18,2451,0,1,0
natural gas,,2,1105,2086,1,0,0
coal,,3,21,2752,0,1,0
electricity,,1,36,1457,0,1,0
wood,,2,1271,1523,1,0,0
wood,,1,1804,1255,1,0,0
wood,petrol,0,6507,4220,0,0,1
wood,,3,830,2175,1,0,0
electricity,hybrid,3,8951,5474,0,0,1
natural gas,,0,62,1993,0,1,0
coal,,3,120,2402,1,0,0
electricity,petrol,2,2620,2865,0,0,1
wood,,1,95,1587,0,1,0
electricity,hybrid,2,6615,4178,0,0,1
natural gas,,0,61,1792,0,1,0
natural gas,petrol,1,5009,3223,0,0,1
natural gas,petrol,3,7493,6438,0,0,1
electricity,hybrid,3,4045,3166,0,0,1
natural gas,,0,24,1284,0,1,0
wood,,2,1328,1493,1,0,0
natural gas,,1,839,2735,1,0,0
electricity,petrol,2,6014,3397,0,0,1
natural gas,,3,359,2611,1,0,0
natural gas,,2,1839,1478,1,0,0
wood,,3,929,2917,1,0,0
coal,,2,61,2442,0,1,0
coal,diesel,0,9089,4144,0,0,1
natural gas,,0,46,1078,0,1,0
electricity,,0,1814,1161,1,0,0
wood,,0,333,2363,1,0,0
electricity,,0,1389,1926,1,0,0
electricity,,1,40,1530,1,0,0
wood,,2,8,1534,0,1,0
coal,,1,39,1325,0,1,0
natural gas,,3,1435,2262,1,0,0
electricity,,2,104,2213,1,0,0
wood,,3,1500,3141,1,0,0
natural gas,,0,21,1704,0,1,0
wood,,1,60,1479,0,1,0
coal,electric,2,1018,1999,0,0,1
coal,,2,49,2534,0,1,0
electricity,,0,370,2037,1,0,0
electricity,,0,91,1122,0,1,0
electricity,,3,1318,1723,1,0,0
wood,lpg,1,9953,5416,0,0,1
natural gas,,0,1311,1685,1,0,0
natural gas,lpg,3,6415,5267,0,0,1
natural gas,,2,20,1827,0,1,0
natural gas,petrol,1,6229,3234,0,0,1
wood,,0,827,1433,1,0,0
wood,hybrid,2,4193,2263,0,0,1
natural gas,,0,37,1433,0,1,0
natural gas,,3,96,2235,0,1,0
electricity,,2,7,1414,0,1,0
wood,,1,535,2237,1,0,0
coal,lpg,3,135,2373,0,0,1
coal,diesel,1,3983,2307,0,0,1
electricity,diesel,2,8328,3164,0,0,1
electricity,,0,38,692,0,1,0
natural gas,lpg,3,8163,4615,0,0,1
coal,electric,0,2728,2141,0,0,1
wood,electric,3,3695,1894,0,0,1
electricity,,0,83,930,0,1,0
natural gas,,3,3,2645,0,1,0
electricity,,0,64,1364,0,1,0
wood,hybrid,3,7678,3708,0,0,1
electricity,,2,19,2336,0,1,0
electricity,hybrid,1,3252,1422,0,0,1
electricity,,2,60,1797,0,1,0
electricity,,3,71,2118,0,1,0
electricity,petrol,1,3038,2764,0,0,1
coal,,3,26,3678,0,1,0
coal,lpg,3,7367,5696,0,0,1
electricity,,0,52,495,1,0,0
coal,,3,17,2539,0,1,0
wood,lpg,3,6738,6355,0,0,1
electricity,,2,42,1608,0,1,0
coal,,2,86,1527,0,1,0
natural gas,,3,23,2398,0,1,0
natural gas,,3,44,2110,0,1,0
electricity,,1,68,1221,0,1,0
coal,,1,62,1548,0,1,0
electricity,,2,14,2390,0,1,0
electricity,,1,18,1010,0,1,0
coal,,0,93,1558,0,1,0
coal,petrol,0,5067,2983,0,0,1
coal,,1,1034,2007,1,0,0
natural gas,,1,35,1212,0,1,0
natural gas,diesel,0,6972,2632,0,0,1
coal,,3,84,2927,0,1,0
wood,diesel,2,9351,3844,0,0,1
natural gas,,2,271,1744,1,0,0
coal,,1,6,3079,0,1,0
electricity,,3,62,1983,1,0,0
natural gas,,0,24,1087,0,1,0
natural gas,lpg,2,9811,3898,0,0,1
coal,,1,76,2225,0,1,0
wood,,0,1154,880,1,0,0
natural gas,,2,1645,2199,1,0,0
electricity,,0,73,1501,0,1,0
electricity,,0,21,2104,0,1,0
electricity,,3,179,2441,1,0,0
coal,hybrid,0,5618,1758,0,0,1
coal,petrol,1,5872,3627,0,0,1
natural gas,,3,964,3640,1,0,0
natural gas,electric,2,1921,1892,0,0,1
electricity,,1,1642,1443,1,0,0
natural gas,,2,67,1951,0,1,0
natural gas,,2,1828,2031,1,0,0
natural gas,,1,17,1950,0,1,0
electricity,,0,64,824,0,1,0
electricity,,3,45,1947,0,1,0
wood,,3,26,2401,0,1,0
electricity,lpg,2,4730,2210,0,0,1
electricity,,0,516,806,1,0,0
electricity,electric,2,9149,2260,0,0,1
coal,,3,71,2265,0,1,0
coal,,3,38,2786,0,1,0
wood,petrol,1,3962,2799,0,0,1
natural gas,petrol,1,2622,1782,0,0,1
natural gas,,3,656,2696,1,0,0
natural gas,,1,67,1702,0,1,0
electricity,,0,383,1160,1,0,0
natural gas,,1,1133,1201,1,0,0
wood,,1,69,1490,0,1,0
natural gas,,3,48,2359,0,1,0
wood,,1,32,1337,0,1,0
electricity,,0,45,1116,0,1,0
wood,,1,88,867,0,1,0
wood,,0,94,1970,0,1,0
wood,,1,1102,1092,1,0,0
electricity,,0,412,1151,1,0,0
electricity,,2,1229,1461,1,0,0
coal,electric,2,6933,2790,0,0,1
natural gas,,3,17,2314,0,1,0
natural gas,,3,335,2892,1,0,0
wood,,2,995,2220,1,0,0
wood,,3,626,2380,1,0,0
natural gas,,3,50,1815,0,1,0
electricity,,0,11,1504,0,1,0
coal,,0,53,1419,0,1,0
natural gas,,0,1527,1577,1,0,0
natural gas,,1,60,1040,0,1,0
electricity,,0,46,569,0,1,0
electricity,,0,185,1458,1,0,0
natural gas,,3,24,2955,1,0,0
natural gas,hybrid,3,2314,3816,0,0,1
electricity,,3,1582,2393,1,0,0
coal,lpg,1,9857,6233,0,0,1
coal,petrol,2,2799,3363,0,0,1
electricity,,0,1006,1784,1,0,0
natural gas,,2,56,2421,0,1,0
coal,,0,90,1741,0,1,0
coal,petrol,3,9947,5557,0,0,1
natural gas,,3,1510,2354,1,0,0
coal,petrol,1,8270,3751,0,0,1
electricity,,3,97,2492,0,1,0
wood,,2,498,2500,1,0,0
electricity,,3,85,2280,0,1,0
natural gas,,1,466,1091,1,0,0
natural gas,,0,1557,1488,1,0,0
coal,,3,43,2603,0,1,0
electricity,electric,3,5589,2056,0,0,1
electricity,,3,98,2157,1,0,0
electricity,,2,82,1297,0,1,0
wood,petrol,3,5562,3969,0,0,1
wood,,0,891,1495,1,0,0
electricity,,3,40,3543,0,1,0
natural gas,,3,1941,2798,1,0,0
natural gas,,0,10,1460,0,1,0
coal,electric,1,3632,2014,0,0,1
electricity,,0,1488,596,1,0,0
natural gas,,2,21,1486,0,1,0
electricity,hybrid,2,2991,1740,0,0,1
electricity,,0,304,1078,1,0,0
electricity,,2,68,1252,0,1,0
wood,,0,99,972,0,1,0
wood,hybrid,3,8099,2924,0,0,1
electricity,lpg,1,2683,1656,0,0,1
natural gas,hybrid,3,6802,4154,0,0,1
natural gas,,0,1012,1542,1,0,0
natural gas,,1,64,1252,0,1,0
natural gas,,2,54,2044,1,0,0
coal,petrol,0,2336,2400,0,0,1
wood,petrol,0,294,1299,0,0,1
electricity,,1,1571,904,1,0,0
natural gas,,2,1076,2175,1,0,0
natural gas,lpg,3,768,2961,0,0,1
wood,,2,1773,2876,1,0,0
coal,,3,52,3343,0,1,0
coal,,1,1346,1192,1,0,0
electricity,,2,24,1246,0,1,0
wood,,3,39,2262,0,1,0
electricity,,1,909,1340,1,0,0
wood,,0,1136,1143,1,0,0
natural gas,,2,1016,2355,1,0,0
natural gas,lpg,2,2264,3303,0,0,1
wood,electric,0,4327,1193,0,0,1
wood,,3,1,3149,0,1,0
coal,,0,6,1367,0,1,0
wood,,0,80,1105,0,1,0
natural gas,,2,38,1734,1,0,0
wood,hybrid,3,2976,2746,0,0,1
natural gas,,2,992,1506,1,0,0
electricity,petrol,2,1807,1985,0,0,1
wood,diesel,1,8358,3301,0,0,1
electricity,electric,2,2705,2080,0,0,1
electricity,diesel,3,9156,4232,0,0,1
coal,,1,33,1639,0,1,0
coal,electric,0,6465,919,0,0,1
electricity,,0,5,554,0,1,0
natural gas,,3,69,2692,0,1,0
natural gas,diesel,0,9198,3238,0,0,1
natural gas,,3,77,3847,0,1,0
wood,petrol,3,7723,5279,0,0,1
natural gas,petrol,2,3227,3122,0,0,1
wood,lpg,3,8526,5516,0,0,1
electricity,petrol,2,7363,4480,0,0,1
wood,,3,1298,3765,1,0,0
natural gas,,1,17,1454,0,1,0
wood,,0,68,705,0,1,0
electricity,diesel,1,5794,2969,0,0,1
coal,,2,24,1631,0,1,0
electricity,,1,692,1263,1,0,0
wood,petrol,3,1126,2803,0,0,1
coal,,0,11,1382,0,1,0
electricity,,1,1593,1522,1,0,0
coal,,2,14,1786,0,1,0
wood,,1,1523,1644,1,0,0
electricity,,0,341,936,1,0,0
coal,petrol,0,11,1270,0,0,1
coal,petrol,2,1616,2143,0,0,1
wood,diesel,1,570,1265,0,0,1
natural gas,,1,19,1401,0,1,0
wood,,3,50,2025,0,1,0
wood,,1,93,2307,0,1,0
wood,,0,60,1820,0,1,0
electricity,hybrid,1,3160,1688,0,0,1
wood,,3,78,2708,0,1,0
wood,diesel,2,7321,2817,0,0,1
wood,,1,201,1765,1,0,0
