Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission
coal,,public,3,1696,2830
natural gas,electric,private,0,7954,1616
wood,,walk/bicycle,2,69,3326
coal,,walk/bicycle,0,43,1743
wood,,public,1,866,1503
wood,hybrid,private,3,5438,2881
coal,hybrid,private,3,4915,4601
coal,,walk/bicycle,3,81,2522
wood,,walk/bicycle,0,73,826
electricity,,public,3,1412,2843
wood,petrol,private,2,2910,2792
electricity,,public,1,1707,1643
natural gas,,public,0,1239,1064
electricity,hybrid,private,1,5413,1495
wood,,public,3,618,2597
wood,,public,0,1190,1472
electricity,lpg,private,1,226,824
coal,,public,3,1399,3630
wood,,public,1,1747,2249
wood,,public,1,1252,2052
natural gas,electric,private,2,1828,2264
coal,,walk/bicycle,3,13,2472
coal,electric,private,2,6124,2134
electricity,,walk/bicycle,3,81,2320
coal,hybrid,private,2,2771,2581
wood,,public,0,1397,1244
wood,,walk/bicycle,2,14,1780
electricity,,walk/bicycle,1,23,1230
electricity,,walk/bicycle,1,37,1504
coal,,public,1,413,1614
natural gas,petrol,private,3,3974,3516
coal,petrol,private,0,2767,2453
wood,,walk/bicycle,3,52,2714
coal,,walk/bicycle,1,38,2559
electricity,,walk/bicycle,0,32,2140
coal,,walk/bicycle,0,33,1344
natural gas,diesel,private,2,5065,3681
wood,,walk/bicycle,3,75,2642
coal,,public,1,1208,1847
coal,,public,3,1718,2353
wood,,public,0,245,1115
wood,electric,private,3,2476,2742
electricity,hybrid,private,0,5423,2630
electricity,,public,3,991,1570
wood,,public,0,910,1751
natural gas,petrol,private,2,1136,3421
coal,lpg,private,3,2810,3601
coal,hybrid,private,1,7714,3855
coal,,walk/bicycle,0,88,870
electricity,lpg,private,3,6847,3522
wood,,public,3,1826,2541
wood,,walk/bicycle,2,28,1781
coal,lpg,private,0,1830,2654
coal,hybrid,private,2,6269,3288
natural gas,,public,1,576,2330
coal,,walk/bicycle,1,35,1197
electricity,,public,0,1771,1167
coal,,walk/bicycle,1,50,1617
coal,lpg,private,1,5694,2845
electricity,,walk/bicycle,0,5,1588
coal,electric,private,2,6474,2057
wood,,public,3,923,2788
wood,,public,2,426,3224
electricity,,public,1,422,2097
electricity,,public,1,1285,1366
coal,,public,2,1040,1737
natural gas,,public,2,918,3018
wood,electric,private,1,9814,1393
electricity,petrol,private,3,4570,3490
electricity,,public,1,159,1598
natural gas,hybrid,private,1,7315,2518
coal,,public,2,1559,1951
electricity,,walk/bicycle,3,87,2546
electricity,electric,private,1,1958,998
wood,,walk/bicycle,0,12,764
coal,,public,2,1791,2266
wood,,walk/bicycle,1,72,1085
wood,,walk/bicycle,0,49,592
electricity,,public,2,961,1267
electricity,,public,1,147,1834
electricity,lpg,private,0,2626,1397
coal,diesel,private,1,1233,1950
electricity,electric,private,2,6597,2169
wood,diesel,private,0,1469,1429
natural gas,,walk/bicycle,3,50,2329
coal,diesel,private,0,4179,2449
coal,lpg,private,0,2591,2798
electricity,lpg,private,1,8561,4359
electricity,,public,0,585,931
electricity,,walk/bicycle,2,1,2479
wood,,walk/bicycle,2,25,2116
natural gas,petrol,private,0,7735,3882
coal,,walk/bicycle,2,25,1495
natural gas,,public,0,1621,1585
coal,,public,3,937,3088
coal,,walk/bicycle,0,33,1095
wood,petrol,private,1,2885,2494
electricity,,public,3,1770,3650
wood,lpg,private,1,5011,2466
natural gas,petrol,private,1,7532,5052
wood,,public,1,1533,2274
wood,hybrid,private,3,8539,4042
coal,,public,3,1891,2385
natural gas,electric,private,0,4896,1198
electricity,petrol,private,3,3471,4166
wood,electric,private,3,9120,2593
wood,hybrid,private,1,7649,2412
coal,,walk/bicycle,1,90,1234
natural gas,diesel,private,1,8961,4130
coal,,walk/bicycle,1,28,1564
coal,,public,0,1160,1507
natural gas,,walk/bicycle,0,98,1469
coal,,walk/bicycle,0,12,835
coal,electric,private,3,8713,3336
natural gas,,walk/bicycle,1,26,1547
wood,lpg,private,2,1417,2724
coal,,walk/bicycle,1,70,1695
coal,,walk/bicycle,0,86,1938
wood,,walk/bicycle,0,79,1226
electricity,,walk/bicycle,2,73,1771
coal,,public,2,1508,2096
coal,,walk/bicycle,3,42,2963
electricity,lpg,private,1,7994,3538
electricity,,public,1,1439,1144
electricity,hybrid,private,0,133,689
electricity,,walk/bicycle,0,80,1021
coal,,walk/bicycle,3,89,2308
electricity,hybrid,private,3,800,2237
natural gas,,public,0,1582,1421
coal,,public,2,635,3031
natural gas,,walk/bicycle,1,36,2158
coal,petrol,private,1,2225,2536
coal,diesel,private,0,1642,1793
electricity,hybrid,private,2,8345,3502
coal,,walk/bicycle,0,20,1868
electricity,,public,1,365,1141
electricity,,public,3,594,2024
natural gas,,public,0,477,1520
natural gas,diesel,private,3,2541,2938
electricity,hybrid,private,2,7440,3060
electricity,,public,0,1948,1210
wood,hybrid,private,3,4355,3272
coal,,public,2,1586,2745
coal,diesel,private,1,6129,4046
natural gas,,walk/bicycle,2,19,2670
natural gas,,walk/bicycle,1,31,1725
coal,,walk/bicycle,2,84,2548
natural gas,hybrid,private,0,3569,2119
electricity,diesel,private,0,5356,1940
electricity,,public,0,155,1273
natural gas,,public,0,1885,1156
wood,,walk/bicycle,0,20,1734
electricity,,public,2,957,2712
wood,,public,0,1046,1003
electricity,lpg,private,3,5569,4255
electricity,diesel,private,2,539,1193
natural gas,,public,3,672,3272
coal,,walk/bicycle,0,84,1335
electricity,diesel,private,3,5738,3164
coal,,walk/bicycle,2,5,2122
wood,petrol,private,0,1019,2106
wood,petrol,private,1,9117,5258
wood,,walk/bicycle,3,98,2263
natural gas,hybrid,private,0,5984,1965
wood,lpg,private,1,8203,3317
coal,,walk/bicycle,3,43,2372
wood,lpg,private,3,1375,3892
wood,diesel,private,0,1632,1256
coal,,public,3,1509,2208
coal,,public,1,1718,2176
natural gas,,walk/bicycle,2,41,2390
coal,electric,private,3,2496,2773
natural gas,petrol,private,1,846,2191
coal,,public,2,1151,1888
electricity,,walk/bicycle,1,31,2338
coal,diesel,private,1,1765,2688
wood,,public,3,911,4049
coal,,walk/bicycle,3,61,2742
coal,electric,private,0,4256,846
electricity,electric,private,0,1382,735
natural gas,,public,3,1149,2756
electricity,,public,1,137,1219
natural gas,,public,2,1830,2093
wood,hybrid,private,0,2810,1850
electricity,lpg,private,2,5162,3110
electricity,,public,0,658,1197
electricity,,public,0,1121,691
electricity,,walk/bicycle,3,74,2308
wood,diesel,private,1,1273,2191
coal,lpg,private,0,7757,4186
electricity,hybrid,private,3,9772,3649
wood,electric,private,0,8400,1467
coal,,public,3,652,2374
coal,,public,1,1430,1616
natural gas,electric,private,0,5955,1644
coal,,walk/bicycle,1,42,2636
wood,,public,0,1159,1127
electricity,diesel,private,3,944,2525
natural gas,diesel,private,1,8932,4440
wood,petrol,private,1,5507,3598
electricity,,public,1,404,1141
electricity,,public,2,165,2343
electricity,,walk/bicycle,2,8,1279
natural gas,,walk/bicycle,1,89,1279
coal,,public,2,1891,2908
natural gas,,public,0,1281,1981
coal,,walk/bicycle,3,29,2242
natural gas,,public,1,1190,2434
coal,,walk/bicycle,3,0,3220
natural gas,,public,0,862,1160
electricity,petrol,private,0,2898,2432
natural gas,,public,3,7,2931
coal,,walk/bicycle,1,34,1588
electricity,,public,3,568,2236
wood,electric,private,0,5480,1231
electricity,electric,private,3,7408,1913
coal,hybrid,private,1,4980,2890
electricity,,public,0,1342,1071
electricity,,public,0,1133,1428
electricity,petrol,private,1,3946,2278
coal,,walk/bicycle,1,24,2610
wood,diesel,private,3,4382,3292
coal,diesel,private,1,6895,3566
natural gas,,walk/bicycle,1,42,1330
electricity,petrol,private,3,3711,2831
wood,hybrid,private,0,3538,1452
electricity,,walk/bicycle,0,58,1843
electricity,lpg,private,1,7876,4707
electricity,,public,3,326,2604
natural gas,,public,3,1706,3308
wood,,public,0,241,1103
electricity,,walk/bicycle,3,94,2438
natural gas,hybrid,private,2,2380,1968
electricity,petrol,private,3,4095,3497
wood,hybrid,private,3,5981,4529
natural gas,electric,private,0,2130,993
wood,,walk/bicycle,1,92,1906
electricity,,walk/bicycle,1,68,1295
coal,lpg,private,0,6042,2604
coal,electric,private,3,3550,3389
electricity,,walk/bicycle,1,76,1116
coal,petrol,private,1,3631,2474
natural gas,,walk/bicycle,1,77,1586
natural gas,,public,1,1064,1954
electricity,diesel,private,1,4619,3509
electricity,diesel,private,2,3228,2343
wood,,public,2,1424,2389
coal,,public,1,630,1510
coal,lpg,private,2,6547,5572
coal,electric,private,2,5334,2127
coal,electric,private,2,6917,2077
natural gas,,public,3,651,3170
electricity,,walk/bicycle,0,20,1096
coal,,public,2,1393,1650
electricity,,public,3,1062,2132
wood,hybrid,private,2,8370,3388
wood,hybrid,private,1,7898,2829
wood,,public,0,1010,1989
wood,,walk/bicycle,2,66,1617
wood,,walk/bicycle,3,65,2470
natural gas,,public,2,881,2225
electricity,petrol,private,3,6135,5370
wood,,public,2,1798,1871
electricity,,walk/bicycle,3,13,2405
electricity,hybrid,private,3,4296,4069
natural gas,hybrid,private,3,7436,3908
coal,petrol,private,1,911,1470
electricity,petrol,private,2,4081,3231
natural gas,,walk/bicycle,0,15,1323
wood,,public,1,479,2321
coal,diesel,private,2,8099,4112
coal,,public,0,1791,1058
natural gas,,public,3,1976,2585
wood,,walk/bicycle,1,34,1944
wood,petrol,private,0,7047,4122
coal,,public,3,1717,3314
natural gas,electric,private,0,5776,967
natural gas,hybrid,private,3,7294,3164
wood,,walk/bicycle,0,27,1361
electricity,,walk/bicycle,2,3,2241
natural gas,petrol,private,2,6841,5371
electricity,,walk/bicycle,3,8,2337
wood,petrol,private,2,1033,2271
electricity,,walk/bicycle,1,55,1436
electricity,,walk/bicycle,2,45,2977
electricity,,public,3,712,2977
coal,electric,private,0,6911,1502
coal,,public,0,328,1843
natural gas,,walk/bicycle,1,43,1114
wood,,public,0,1437,1989
coal,,walk/bicycle,0,36,1640
wood,,public,3,988,2874
electricity,,walk/bicycle,0,90,615
natural gas,electric,private,1,9421,1492
natural gas,,public,2,225,1246
electricity,electric,private,2,1342,1442
coal,,public,3,1310,3590
electricity,,public,0,1852,1369
wood,petrol,private,2,2264,3494
coal,,public,0,1616,2030
wood,,public,2,949,1452
natural gas,petrol,private,1,4098,3075
coal,electric,private,0,6476,1576
electricity,,public,2,24,1774
electricity,,walk/bicycle,0,26,489
electricity,diesel,private,3,6698,4543
wood,,walk/bicycle,2,98,2636
coal,,walk/bicycle,1,76,1433
natural gas,,walk/bicycle,1,69,864
wood,,walk/bicycle,0,90,1029
electricity,,walk/bicycle,0,31,608
wood,,walk/bicycle,2,13,2016
natural gas,,public,0,325,1421
natural gas,electric,private,2,5831,2364
wood,,walk/bicycle,1,95,2259
coal,,walk/bicycle,3,85,2794
coal,,walk/bicycle,0,30,1570
natural gas,,walk/bicycle,0,5,1236
natural gas,electric,private,3,5177,2404
electricity,diesel,private,0,1625,1130
natural gas,,walk/bicycle,0,24,1310
natural gas,lpg,private,1,899,1025
coal,,walk/bicycle,2,57,2910
electricity,,public,2,809,2315
wood,,public,0,1927,1672
natural gas,diesel,private,1,4601,1908
electricity,,walk/bicycle,2,96,1767
electricity,hybrid,private,3,9467,3519
electricity,,public,2,41,2276
natural gas,,public,3,111,2273
natural gas,,public,2,1974,1685
natural gas,,walk/bicycle,3,53,2647
wood,,public,3,100,2232
natural gas,petrol,private,1,8441,4334
electricity,lpg,private,3,2425,2540
coal,lpg,private,1,5755,3934
coal,,public,2,691,1976
natural gas,,public,3,1019,2853
electricity,,walk/bicycle,2,65,1819
electricity,,walk/bicycle,1,81,1009
wood,,public,1,1821,1690
wood,hybrid,private,2,7530,2867
coal,diesel,private,3,8594,4502
natural gas,,public,1,727,1791
wood,electric,private,2,3,1456
coal,petrol,private,3,5550,4178
natural gas,lpg,private,1,7564,4163
wood,,walk/bicycle,1,9,1917
natural gas,lpg,private,1,7812,3077
natural gas,,walk/bicycle,2,65,1514
wood,,walk/bicycle,1,91,2420
electricity,,public,0,1051,1263
coal,hybrid,private,3,8445,4542
natural gas,,walk/bicycle,0,62,1826
coal,,walk/bicycle,1,98,2699
electricity,,public,0,1431,1169
natural gas,,public,0,495,1056
electricity,,public,2,1555,1954
electricity,,walk/bicycle,2,35,2558
natural gas,electric,private,1,4581,1085
coal,petrol,private,0,4910,3732
electricity,lpg,private,3,5439,4386
coal,,public,2,1212,2006
natural gas,electric,private,0,3136,1454
wood,,walk/bicycle,0,25,2098
coal,diesel,private,0,1763,2359
coal,electric,private,3,2883,2629
wood,,public,2,1659,1670
coal,electric,private,3,1051,2069
coal,,public,1,1861,1308
wood,,walk/bicycle,3,6,2225
natural gas,,walk/bicycle,2,32,1540
natural gas,electric,private,3,4281,2625
electricity,,walk/bicycle,3,72,2313
coal,,public,0,1377,1552
wood,,public,2,1930,2323
wood,diesel,private,3,7701,5250
coal,,public,2,1103,2138
coal,,public,2,1856,2534
natural gas,,public,3,1544,2502
coal,,public,2,1470,2143
coal,,public,2,242,1880
electricity,electric,private,3,7905,3058
natural gas,,walk/bicycle,2,75,1536
wood,hybrid,private,2,4313,2716
coal,diesel,private,3,7992,5662
natural gas,,walk/bicycle,2,31,2176
coal,diesel,private,0,189,1890
electricity,hybrid,private,2,4070,2475
natural gas,,walk/bicycle,2,67,1646
electricity,electric,private,3,7322,2551
natural gas,,public,3,1595,3344
electricity,,public,3,1597,3037
electricity,,walk/bicycle,1,24,1331
wood,,public,1,1875,1173
wood,,walk/bicycle,2,74,2395
natural gas,,public,1,1462,1457
wood,,walk/bicycle,2,22,2383
natural gas,diesel,private,3,6384,3990
electricity,petrol,private,1,5479,3463
electricity,,public,3,458,2517
coal,,walk/bicycle,2,56,2516
natural gas,,walk/bicycle,2,45,1753
wood,,public,1,1990,1275
electricity,hybrid,private,2,2584,2743
coal,hybrid,private,2,6667,2905
natural gas,lpg,private,0,976,1639
wood,,walk/bicycle,2,49,1385
electricity,,public,3,664,1985
electricity,,walk/bicycle,0,15,1250
wood,hybrid,private,2,2254,2393
coal,petrol,private,0,957,974
natural gas,,public,0,1894,1330
coal,,public,3,370,3106
coal,,walk/bicycle,2,12,2020
natural gas,hybrid,private,0,4157,1915
wood,,walk/bicycle,3,96,2336
natural gas,,public,2,1221,1800
natural gas,lpg,private,1,5716,2767
coal,,walk/bicycle,2,13,2336
coal,petrol,private,1,3263,4087
electricity,,public,1,658,1117
natural gas,diesel,private,3,8046,5583
electricity,lpg,private,0,2733,1266
wood,lpg,private,2,6767,3529
coal,hybrid,private,3,2727,4340
electricity,electric,private,0,9805,725
wood,,public,2,304,2499
electricity,petrol,private,3,3150,3730
electricity,,public,2,902,1896
coal,hybrid,private,3,1546,2941
coal,diesel,private,3,1996,3128
coal,,public,2,1541,2439
coal,petrol,private,3,8291,6037
natural gas,electric,private,0,5932,1309
electricity,,public,1,1015,933
wood,,public,1,1713,1489
wood,,walk/bicycle,2,64,2023
electricity,,public,2,1893,1485
wood,,walk/bicycle,2,16,1451
wood,,public,1,1727,1896
electricity,lpg,private,1,5606,2353
natural gas,,walk/bicycle,0,71,1349
wood,,walk/bicycle,0,33,1576
wood,diesel,private,0,3000,2252
electricity,,public,0,698,1009
natural gas,,walk/bicycle,1,82,971
wood,,walk/bicycle,3,37,2141
natural gas,hybrid,private,0,680,2146
natural gas,,public,3,1380,3878
coal,,walk/bicycle,2,36,2463
natural gas,diesel,private,3,3996,3022
natural gas,lpg,private,1,3604,2825
coal,,public,2,774,2341
electricity,,public,3,1591,2545
coal,hybrid,private,3,2525,2883
electricity,hybrid,private,2,5887,2282
wood,,walk/bicycle,0,58,1411
coal,electric,private,1,3586,1279
electricity,,walk/bicycle,2,47,1803
coal,,public,3,1708,3173
wood,,public,2,838,1864
electricity,,public,2,1045,1310
natural gas,,walk/bicycle,2,67,2211
wood,,walk/bicycle,2,1,1863
electricity,,public,1,403,1703
electricity,,public,0,1888,1714
coal,,public,1,1920,1817
electricity,,public,0,661,1057
wood,,public,2,1856,1757
electricity,,public,3,875,2192
coal,,walk/bicycle,2,63,2148
natural gas,hybrid,private,0,7092,2319
electricity,,public,1,579,1231
wood,,public,2,1886,1962
natural gas,,public,2,248,1478
coal,,public,3,1946,2542
electricity,,public,0,1024,1059
electricity,,public,1,1590,1216
electricity,,public,0,870,1314
natural gas,,public,1,1118,2028
coal,,public,3,60,2462
coal,diesel,private,3,2956,3446
wood,,walk/bicycle,0,79,1385
natural gas,,public,2,1082,1654
natural gas,,public,1,1602,1184
electricity,hybrid,private,3,7567,4377
natural gas,,walk/bicycle,1,78,1494
natural gas,diesel,private,2,3589,2422
wood,,walk/bicycle,0,80,1187
electricity,,walk/bicycle,3,2,2673
electricity,,walk/bicycle,0,56,1095
coal,electric,private,2,8180,1948
electricity,,public,3,25,2427
coal,,walk/bicycle,0,99,1486
coal,hybrid,private,0,2024,2417
coal,hybrid,private,3,5583,2982
natural gas,,walk/bicycle,2,1,1687
coal,,walk/bicycle,3,54,2370
wood,,public,2,1592,2227
wood,,public,2,1379,1194
electricity,,walk/bicycle,0,77,925
electricity,diesel,private,1,8109,3552
electricity,,walk/bicycle,0,18,1530
wood,,public,3,1977,3068
coal,,walk/bicycle,3,5,3082
natural gas,,walk/bicycle,2,42,1405
wood,electric,private,1,5743,1557
coal,petrol,private,1,4994,3534
electricity,,public,2,1238,1803
coal,lpg,private,2,4127,3717
natural gas,petrol,private,1,8264,4952
electricity,,public,0,1564,1223
coal,electric,private,2,6484,2842
wood,,walk/bicycle,1,46,1184
coal,,public,2,919,1729
wood,petrol,private,1,7762,4180
coal,,public,1,1140,2444
natural gas,,walk/bicycle,0,21,1150
electricity,petrol,private,3,4302,4513
electricity,,walk/bicycle,0,96,615
wood,diesel,private,2,7397,4426
electricity,,public,1,1236,1365
wood,,walk/bicycle,1,6,1563
wood,hybrid,private,0,3635,1265
coal,,walk/bicycle,3,21,3813
natural gas,,walk/bicycle,3,89,2689
electricity,,walk/bicycle,3,67,1975
wood,,walk/bicycle,0,38,1425
coal,,walk/bicycle,1,80,1950
wood,,public,3,934,2853
electricity,,public,1,1964,1465
wood,,public,2,171,1935
coal,hybrid,private,3,6299,3716
coal,,walk/bicycle,3,57,2613
natural gas,hybrid,private,1,6069,2330
coal,hybrid,private,2,2072,2138
coal,,walk/bicycle,2,48,2088
coal,,walk/bicycle,3,35,3764
wood,,public,1,1520,2657
electricity,,public,1,1031,1313
natural gas,,walk/bicycle,2,1,1906
wood,,walk/bicycle,3,65,2993
electricity,diesel,private,3,6910,3230
coal,hybrid,private,3,6258,3671
coal,,public,3,71,2585
natural gas,,walk/bicycle,0,46,1105
wood,lpg,private,1,7094,2840
natural gas,,walk/bicycle,1,79,1052
electricity,petrol,private,1,3967,2475
natural gas,lpg,private,1,3581,2320
natural gas,hybrid,private,0,477,1455
coal,electric,private,2,1825,1581
coal,diesel,private,0,7955,3065
coal,,walk/bicycle,1,70,2074
electricity,,walk/bicycle,1,98,1407
natural gas,,walk/bicycle,3,21,2723
electricity,,walk/bicycle,0,61,1240
coal,electric,private,1,4360,1868
natural gas,diesel,private,0,8057,2790
electricity,,walk/bicycle,0,53,1629
electricity,lpg,private,3,6654,4437
electricity,,walk/bicycle,0,39,2019
electricity,,walk/bicycle,3,28,1874
wood,diesel,private,2,166,1088
coal,,public,1,514,1541
coal,hybrid,private,3,3746,3313
wood,petrol,private,2,8432,5439
natural gas,diesel,private,2,1216,1566
electricity,,walk/bicycle,3,59,2364
natural gas,,walk/bicycle,0,19,1975
coal,,walk/bicycle,2,11,2342
coal,,walk/bicycle,2,15,2228
wood,,public,1,1457,1801
natural gas,,public,2,129,1857
electricity,lpg,private,1,3103,1561
natural gas,,walk/bicycle,3,20,2528
electricity,,walk/bicycle,3,44,2100
electricity,,walk/bicycle,2,50,1841
electricity,petrol,private,3,5779,3963
wood,,public,2,1257,2269
coal,,walk/bicycle,2,36,1799
electricity,electric,private,3,216,2558
electricity,,public,2,997,2938
wood,,public,2,250,2229
natural gas,electric,private,0,1066,1043
electricity,,walk/bicycle,0,38,1779
wood,,public,0,1510,1385
natural gas,electric,private,2,8162,1702
wood,,public,2,1098,2525
coal,,walk/bicycle,2,77,1952
wood,,public,2,1233,1361
wood,,walk/bicycle,2,55,2245
natural gas,petrol,private,1,6296,3927
wood,,walk/bicycle,0,53,1012
coal,hybrid,private,3,2670,3202
coal,,public,3,575,2359
coal,,walk/bicycle,3,95,3569
wood,,public,1,809,1510
electricity,,public,3,390,1928
natural gas,,public,0,1409,1726
electricity,diesel,private,3,8585,4414
natural gas,lpg,private,3,4444,3257
wood,,walk/bicycle,1,98,2074
coal,,public,0,1828,1617
electricity,,public,0,1557,1568
wood,,public,2,1099,1749
wood,diesel,private,3,3956,3247
wood,,public,3,1718,2854
coal,,public,2,442,2012
wood,,public,2,304,1530
electricity,,walk/bicycle,2,8,1897
coal,,public,3,1948,2749
coal,,walk/bicycle,3,64,2552
coal,,public,2,1780,2893
electricity,,walk/bicycle,1,3,1576
electricity,,public,2,888,1944
electricity,,walk/bicycle,3,91,2080
natural gas,,walk/bicycle,2,45,2058
natural gas,,walk/bicycle,3,79,2354
wood,lpg,private,2,7337,4845
natural gas,,walk/bicycle,2,24,2266
wood,electric,private,3,7475,2118
natural gas,,public,3,1654,2812
natural gas,,walk/bicycle,2,2,2286
electricity,,public,0,1423,1437
coal,,public,3,920,3177
wood,,walk/bicycle,2,79,1350
natural gas,electric,private,0,5608,1236
coal,,walk/bicycle,1,38,1986
natural gas,,public,0,1660,2105
coal,,public,0,697,1348
natural gas,,public,2,588,1606
natural gas,,public,0,861,1476
wood,lpg,private,2,7148,3530
coal,electric,private,2,8148,1559
electricity,,walk/bicycle,3,6,2720
wood,,walk/bicycle,0,28,968
wood,,public,1,1980,1402
natural gas,,public,3,150,2917
coal,lpg,private,2,2722,2431
wood,lpg,private,1,3624,3122
natural gas,,walk/bicycle,3,1,3236
natural gas,,walk/bicycle,1,61,2317
coal,,walk/bicycle,2,11,2023
coal,electric,private,0,5875,1887
coal,,walk/bicycle,1,46,2092
coal,,public,0,1200,1666
coal,,public,3,1365,2679
natural gas,,walk/bicycle,1,80,1691
coal,diesel,private,0,7226,3197
wood,,public,2,441,2547
electricity,,public,3,47,3270
natural gas,,public,1,845,1599
wood,electric,private,0,7916,768
wood,,walk/bicycle,3,71,2732
electricity,,walk/bicycle,3,81,2458
coal,,walk/bicycle,3,18,2028
coal,,public,3,1814,3071
coal,,walk/bicycle,3,42,3161
coal,hybrid,private,2,6474,3583
natural gas,,public,3,1588,1941
natural gas,,walk/bicycle,0,59,1376
natural gas,,walk/bicycle,3,68,3131
coal,,public,3,1741,3619
electricity,,public,2,532,2022
coal,lpg,private,1,8442,4346
electricity,,walk/bicycle,3,42,2997
electricity,hybrid,private,1,5259,3300
coal,,public,3,574,3372
wood,petrol,private,2,1069,2091
natural gas,petrol,private,3,3271,3466
electricity,petrol,private,3,4731,4813
coal,,public,1,353,1745
natural gas,hybrid,private,0,2886,1555
wood,,public,1,1527,695
natural gas,,walk/bicycle,3,80,2793
wood,,walk/bicycle,2,74,2543
coal,electric,private,2,4113,2268
natural gas,,public,1,1926,1877
electricity,,public,2,792,1960
natural gas,,walk/bicycle,2,99,1786
electricity,,walk/bicycle,3,61,2423
coal,,walk/bicycle,0,7,1439
wood,,walk/bicycle,1,38,2471
electricity,,walk/bicycle,0,18,1367
natural gas,,walk/bicycle,0,91,788
coal,,walk/bicycle,2,61,1661
coal,,walk/bicycle,1,35,1542
electricity,electric,private,0,5626,511
electricity,,public,2,255,1916
electricity,,walk/bicycle,0,65,1024
natural gas,,walk/bicycle,0,31,1403
coal,,walk/bicycle,3,73,3221
coal,diesel,private,1,9246,4858
electricity,,walk/bicycle,1,23,778
wood,hybrid,private,2,9142,3594
wood,,public,0,963,1020
wood,electric,private,1,7760,1506
coal,lpg,private,0,7809,3070
electricity,petrol,private,2,3637,2908
coal,,public,2,1382,2549
natural gas,,public,1,792,2189
natural gas,,public,0,405,1244
coal,,walk/bicycle,1,44,1377
coal,diesel,private,1,6474,2410
coal,,walk/bicycle,0,8,1513
electricity,electric,private,0,8405,1392
electricity,,public,2,1421,1979
electricity,electric,private,3,369,2869
natural gas,,public,2,1267,1776
natural gas,hybrid,private,2,9088,3214
natural gas,,walk/bicycle,0,42,892
wood,lpg,private,3,3018,3552
coal,,public,1,1352,2228
wood,hybrid,private,0,3403,2065
coal,,walk/bicycle,0,38,2789
wood,lpg,private,3,289,2681
coal,,public,3,1360,3432
wood,,walk/bicycle,2,1,1795
coal,diesel,private,3,9237,5884
natural gas,,public,2,119,1773
wood,,walk/bicycle,2,42,1536
coal,,walk/bicycle,2,32,2811
natural gas,hybrid,private,3,9041,4706
electricity,,public,0,99,1325
coal,lpg,private,2,7423,3906
natural gas,,walk/bicycle,1,96,1888
electricity,,public,3,91,3030
wood,electric,private,3,6292,3604
coal,lpg,private,2,9818,4990
electricity,diesel,private,3,2195,2745
natural gas,diesel,private,1,6573,3542
electricity,diesel,private,2,8592,3198
electricity,hybrid,private,1,5320,2050
electricity,,walk/bicycle,3,29,2205
wood,,public,2,970,2015
electricity,electric,private,0,5847,1482
coal,,walk/bicycle,1,82,1642
electricity,,public,0,399,973
natural gas,electric,private,3,2010,3439
electricity,lpg,private,1,1295,1742
natural gas,,public,3,1374,3310
electricity,,public,1,1959,1702
electricity,,public,2,369,1533
natural gas,electric,private,3,4208,1916
electricity,,public,3,1015,2866
wood,diesel,private,0,9597,3307
electricity,,walk/bicycle,1,84,1082
natural gas,,walk/bicycle,2,34,2119
wood,,walk/bicycle,3,48,3247
natural gas,,walk/bicycle,3,56,2265
coal,,walk/bicycle,0,41,1354
natural gas,,walk/bicycle,3,2,2753
natural gas,,walk/bicycle,2,4,1600
wood,,public,0,1410,1186
natural gas,,public,1,24,2098
natural gas,,public,0,1415,1823
electricity,hybrid,private,0,6119,2085
wood,,public,2,75,2473
natural gas,petrol,private,0,7973,4684
coal,,public,0,1494,1495
electricity,lpg,private,2,1505,1761
wood,lpg,private,3,9982,5069
natural gas,,walk/bicycle,1,83,1140
natural gas,petrol,private,1,9146,4045
electricity,,public,3,1966,2560
electricity,petrol,private,0,8453,3867
coal,,public,1,1651,1470
electricity,,public,2,1990,2341
natural gas,petrol,private,3,7955,5687
electricity,,walk/bicycle,2,43,2032
coal,electric,private,3,7676,2499
natural gas,,walk/bicycle,1,23,1825
coal,,walk/bicycle,1,86,1829
natural gas,lpg,private,0,315,866
natural gas,,walk/bicycle,3,25,2601
wood,,walk/bicycle,3,48,2965
wood,,public,0,1945,1068
coal,electric,private,3,1299,3361
natural gas,,public,3,923,3220
electricity,,public,3,1504,2487
wood,,walk/bicycle,2,29,1536
electricity,petrol,private,3,5676,4338
electricity,,walk/bicycle,3,96,3332
coal,,public,2,1510,1606
electricity,,walk/bicycle,3,58,2132
natural gas,,walk/bicycle,3,11,1780
wood,,walk/bicycle,3,60,1730
coal,petrol,private,1,7968,4950
natural gas,lpg,private,0,3443,3041
electricity,,public,0,1150,923
coal,,public,1,54,2033
natural gas,lpg,private,1,1239,1596
wood,,walk/bicycle,2,16,1686
natural gas,,public,3,1959,3291
wood,,walk/bicycle,1,62,1133
coal,electric,private,1,7189,1589
electricity,petrol,private,1,2165,2572
wood,petrol,private,2,7063,4136
electricity,,public,3,1796,3154
wood,,public,2,1405,2086
natural gas,electric,private,3,6113,1951
electricity,lpg,private,2,1430,2330
coal,diesel,private,3,5157,3842
wood,hybrid,private,1,830,2441
electricity,diesel,private,3,1597,3147
wood,,public,0,1377,946
natural gas,,walk/bicycle,1,43,1229
wood,lpg,private,1,7044,3143
wood,hybrid,private,3,9604,3572
coal,,public,3,1935,2869
